0.190663,0.190663,0.190663
0.198605,0.198605,0.198605
0.198763,0.198763,0.198763
0.196387,0.196387,0.196387
0.195965,0.195965,0.195965
0.196124,0.196124,0.196124
0.196367,0.196367,0.196367
0.196814,0.196814,0.196814
0.196787,0.196787,0.196787
0.195988,0.195988,0.195988
0.198544,0.198544,0.198544
0.197988,0.197988,0.197988
0.195898,0.195898,0.195898
0.196699,0.196699,0.196699
0.197687,0.197687,0.197687
0.200003,0.200003,0.200003
0.203460,0.203460,0.203460
0.204761,0.204761,0.204761
0.192233,0.192233,0.192233
0.185063,0.185063,0.185063
0.184447,0.184447,0.184447
0.187239,0.187239,0.187239
0.188497,0.188497,0.188497
0.190750,0.190750,0.190750
0.189735,0.189735,0.189735
0.187031,0.187031,0.187031
0.193285,0.193285,0.193285
0.191879,0.191879,0.191879
0.189508,0.189508,0.189508
0.199483,0.199483,0.199483
0.195163,0.195163,0.195163
0.192942,0.192942,0.192942
0.195861,0.195861,0.195861
0.191521,0.191521,0.191521
0.188531,0.188531,0.188531
0.189440,0.189440,0.189440
0.193754,0.193754,0.193754
0.193463,0.193463,0.193463
0.192340,0.192340,0.192340
0.192634,0.192634,0.192634
0.193610,0.193610,0.193610
0.193606,0.193606,0.193606
0.195079,0.195079,0.195079
0.195509,0.195509,0.195509
0.198019,0.198019,0.198019
0.200224,0.200224,0.200224
0.201159,0.201159,0.201159
0.201704,0.201704,0.201704
0.201664,0.201664,0.201664
0.189784,0.189784,0.189784
0.185594,0.185594,0.185594
0.184617,0.184617,0.184617
0.186485,0.186485,0.186485
0.187500,0.187500,0.187500
0.191269,0.191269,0.191269
0.187606,0.187606,0.187606
0.179957,0.179957,0.179957
0.190100,0.190100,0.190100
0.194947,0.194947,0.194947
0.190213,0.190213,0.190213
0.194116,0.194116,0.194116
0.195006,0.195006,0.195006
0.195710,0.195710,0.195710
0.199236,0.199236,0.199236
0.199869,0.199869,0.199869
0.197504,0.197504,0.197504
0.195330,0.195330,0.195330
0.195594,0.195594,0.195594
0.194600,0.194600,0.194600
0.193964,0.193964,0.193964
0.196184,0.196184,0.196184
0.196650,0.196650,0.196650
0.197667,0.197667,0.197667
0.198493,0.198493,0.198493
0.197859,0.197859,0.197859
0.198026,0.198026,0.198026
0.198803,0.198803,0.198803
0.199624,0.199624,0.199624
0.199268,0.199268,0.199268
0.197085,0.197085,0.197085
0.193626,0.193626,0.193626
0.186303,0.186303,0.186303
0.185519,0.185519,0.185519
0.187565,0.187565,0.187565
0.188767,0.188767,0.188767
0.195662,0.195662,0.195662
0.192061,0.192061,0.192061
0.181829,0.181829,0.181829
0.190923,0.190923,0.190923
0.197477,0.197477,0.197477
0.192200,0.192200,0.192200
0.193184,0.193184,0.193184
0.189985,0.189985,0.189985
0.186290,0.186290,0.186290
0.189180,0.189180,0.189180
0.193498,0.193498,0.193498
0.195898,0.195898,0.195898
0.193946,0.193946,0.193946
0.192948,0.192948,0.192948
0.192057,0.192057,0.192057
0.190795,0.190795,0.190795
0.194743,0.194743,0.194743
0.195489,0.195489,0.195489
0.196910,0.196910,0.196910
0.197638,0.197638,0.197638
0.199561,0.199561,0.199561
0.198871,0.198871,0.198871
0.199133,0.199133,0.199133
0.199992,0.199992,0.199992
0.199524,0.199524,0.199524
0.197588,0.197588,0.197588
0.199996,0.199996,0.199996
0.185889,0.185889,0.185889
0.185513,0.185513,0.185513
0.185901,0.185901,0.185901
0.182070,0.182070,0.182070
0.192888,0.192888,0.192888
0.196160,0.196160,0.196160
0.183710,0.183710,0.183710
0.188367,0.188367,0.188367
0.195584,0.195584,0.195584
0.193973,0.193973,0.193973
0.196496,0.196496,0.196496
0.195157,0.195157,0.195157
0.195009,0.195009,0.195009
0.194021,0.194021,0.194021
0.194150,0.194150,0.194150
0.194792,0.194792,0.194792
0.193340,0.193340,0.193340
0.193019,0.193019,0.193019
0.192859,0.192859,0.192859
0.194441,0.194441,0.194441
0.197730,0.197730,0.197730
0.198405,0.198405,0.198405
0.199153,0.199153,0.199153
0.198201,0.198201,0.198201
0.199133,0.199133,0.199133
0.199494,0.199494,0.199494
0.199502,0.199502,0.199502
0.199417,0.199417,0.199417
0.199414,0.199414,0.199414
0.199007,0.199007,0.199007
0.201497,0.201497,0.201497
0.186862,0.186862,0.186862
0.187126,0.187126,0.187126
0.185968,0.185968,0.185968
0.177209,0.177209,0.177209
0.187094,0.187094,0.187094
0.196738,0.196738,0.196738
0.191862,0.191862,0.191862
0.190885,0.190885,0.190885
0.187587,0.187587,0.187587
0.185914,0.185914,0.185914
0.189259,0.189259,0.189259
0.191619,0.191619,0.191619
0.191692,0.191692,0.191692
0.191895,0.191895,0.191895
0.190994,0.190994,0.190994
0.191729,0.191729,0.191729
0.193253,0.193253,0.193253
0.193508,0.193508,0.193508
0.193020,0.193020,0.193020
0.195067,0.195067,0.195067
0.197295,0.197295,0.197295
0.196914,0.196914,0.196914
0.198311,0.198311,0.198311
0.198299,0.198299,0.198299
0.198575,0.198575,0.198575
0.198646,0.198646,0.198646
0.199083,0.199083,0.199083
0.198166,0.198166,0.198166
0.200648,0.200648,0.200648
0.199829,0.199829,0.199829
0.200418,0.200418,0.200418
0.184262,0.184262,0.184262
0.188213,0.188213,0.188213
0.189967,0.189967,0.189967
0.176467,0.176467,0.176467
0.181640,0.181640,0.181640
0.194424,0.194424,0.194424
0.189992,0.189992,0.189992
0.189856,0.189856,0.189856
0.190702,0.190702,0.190702
0.191106,0.191106,0.191106
0.191607,0.191607,0.191607
0.192048,0.192048,0.192048
0.194736,0.194736,0.194736
0.195916,0.195916,0.195916
0.194563,0.194563,0.194563
0.193820,0.193820,0.193820
0.194192,0.194192,0.194192
0.194839,0.194839,0.194839
0.197664,0.197664,0.197664
0.197757,0.197757,0.197757
0.197510,0.197510,0.197510
0.197792,0.197792,0.197792
0.198653,0.198653,0.198653
0.198751,0.198751,0.198751
0.198505,0.198505,0.198505
0.199525,0.199525,0.199525
0.198987,0.198987,0.198987
0.198212,0.198212,0.198212
0.199971,0.199971,0.199971
0.200440,0.200440,0.200440
0.200644,0.200644,0.200644
0.179719,0.179719,0.179719
0.187958,0.187958,0.187958
0.195342,0.195342,0.195342
0.181841,0.181841,0.181841
0.183591,0.183591,0.183591
0.192634,0.192634,0.192634
0.193470,0.193470,0.193470
0.191813,0.191813,0.191813
0.190851,0.190851,0.190851
0.194070,0.194070,0.194070
0.196832,0.196832,0.196832
0.194195,0.194195,0.194195
0.193697,0.193697,0.193697
0.194130,0.194130,0.194130
0.191689,0.191689,0.191689
0.191858,0.191858,0.191858
0.194053,0.194053,0.194053
0.196298,0.196298,0.196298
0.197038,0.197038,0.197038
0.196689,0.196689,0.196689
0.198838,0.198838,0.198838
0.199729,0.199729,0.199729
0.198999,0.198999,0.198999
0.199190,0.199190,0.199190
0.199130,0.199130,0.199130
0.199319,0.199319,0.199319
0.199514,0.199514,0.199514
0.197776,0.197776,0.197776
0.198164,0.198164,0.198164
0.200614,0.200614,0.200614
0.206516,0.206516,0.206516
0.176703,0.176703,0.176703
0.184900,0.184900,0.184900
0.202168,0.202168,0.202168
0.191125,0.191125,0.191125
0.187204,0.187204,0.187204
0.185677,0.185677,0.185677
0.184827,0.184827,0.184827
0.186638,0.186638,0.186638
0.185990,0.185990,0.185990
0.190957,0.190957,0.190957
0.195345,0.195345,0.195345
0.194525,0.194525,0.194525
0.193432,0.193432,0.193432
0.191776,0.191776,0.191776
0.191658,0.191658,0.191658
0.194409,0.194409,0.194409
0.195361,0.195361,0.195361
0.194865,0.194865,0.194865
0.197008,0.197008,0.197008
0.199004,0.199004,0.199004
0.197562,0.197562,0.197562
0.197588,0.197588,0.197588
0.198678,0.198678,0.198678
0.199166,0.199166,0.199166
0.198871,0.198871,0.198871
0.198223,0.198223,0.198223
0.198626,0.198626,0.198626
0.198712,0.198712,0.198712
0.197573,0.197573,0.197573
0.174225,0.174225,0.174225
0.177521,0.177521,0.177521
0.194983,0.194983,0.194983
0.192138,0.192138,0.192138
0.187176,0.187176,0.187176
0.184579,0.184579,0.184579
0.184226,0.184226,0.184226
0.185334,0.185334,0.185334
0.187750,0.187750,0.187750
0.191198,0.191198,0.191198
0.195668,0.195668,0.195668
0.194895,0.194895,0.194895
0.191579,0.191579,0.191579
0.191125,0.191125,0.191125
0.194123,0.194123,0.194123
0.195945,0.195945,0.195945
0.195089,0.195089,0.195089
0.195138,0.195138,0.195138
0.198165,0.198165,0.198165
0.198606,0.198606,0.198606
0.198571,0.198571,0.198571
0.198317,0.198317,0.198317
0.197915,0.197915,0.197915
0.198445,0.198445,0.198445
0.199225,0.199225,0.199225
0.198189,0.198189,0.198189
0.200434,0.200434,0.200434
0.200967,0.200967,0.200967
0.176528,0.176528,0.176528
0.177404,0.177404,0.177404
0.188045,0.188045,0.188045
0.187830,0.187830,0.187830
0.186646,0.186646,0.186646
0.176233,0.176233,0.176233
0.182524,0.182524,0.182524
0.186293,0.186293,0.186293
0.187764,0.187764,0.187764
0.191587,0.191587,0.191587
0.196899,0.196899,0.196899
0.193440,0.193440,0.193440
0.192465,0.192465,0.192465
0.193699,0.193699,0.193699
0.193743,0.193743,0.193743
0.194293,0.194293,0.194293
0.195263,0.195263,0.195263
0.198392,0.198392,0.198392
0.198168,0.198168,0.198168
0.198307,0.198307,0.198307
0.198988,0.198988,0.198988
0.198657,0.198657,0.198657
0.197388,0.197388,0.197388
0.196298,0.196298,0.196298
0.199263,0.199263,0.199263
0.202664,0.202664,0.202664
0.201768,0.201768,0.201768
0.177560,0.177560,0.177560
0.178483,0.178483,0.178483
0.184723,0.184723,0.184723
0.181445,0.181445,0.181445
0.180615,0.180615,0.180615
0.182051,0.182051,0.182051
0.185567,0.185567,0.185567
0.190019,0.190019,0.190019
0.189386,0.189386,0.189386
0.194137,0.194137,0.194137
0.196316,0.196316,0.196316
0.194989,0.194989,0.194989
0.194211,0.194211,0.194211
0.195116,0.195116,0.195116
0.195449,0.195449,0.195449
0.197231,0.197231,0.197231
0.198075,0.198075,0.198075
0.198233,0.198233,0.198233
0.199199,0.199199,0.199199
0.199195,0.199195,0.199195
0.198717,0.198717,0.198717
0.198298,0.198298,0.198298
0.196714,0.196714,0.196714
0.193989,0.193989,0.193989
0.199313,0.199313,0.199313
0.207153,0.207153,0.207153
0.198114,0.198114,0.198114
0.188325,0.188325,0.188325
0.176919,0.176919,0.176919
0.188269,0.188269,0.188269
0.180736,0.180736,0.180736
0.183258,0.183258,0.183258
0.187179,0.187179,0.187179
0.185677,0.185677,0.185677
0.185751,0.185751,0.185751
0.190613,0.190613,0.190613
0.195219,0.195219,0.195219
0.197289,0.197289,0.197289
0.195267,0.195267,0.195267
0.195070,0.195070,0.195070
0.196158,0.196158,0.196158
0.197504,0.197504,0.197504
0.197304,0.197304,0.197304
0.197908,0.197908,0.197908
0.198836,0.198836,0.198836
0.199533,0.199533,0.199533
0.198913,0.198913,0.198913
0.198811,0.198811,0.198811
0.198865,0.198865,0.198865
0.196182,0.196182,0.196182
0.215484,0.215484,0.215484
0.185762,0.185762,0.185762
0.176318,0.176318,0.176318
0.188908,0.188908,0.188908
0.189281,0.189281,0.189281
0.188492,0.188492,0.188492
0.188446,0.188446,0.188446
0.188197,0.188197,0.188197
0.188300,0.188300,0.188300
0.192473,0.192473,0.192473
0.196378,0.196378,0.196378
0.196904,0.196904,0.196904
0.196487,0.196487,0.196487
0.197154,0.197154,0.197154
0.197975,0.197975,0.197975
0.197805,0.197805,0.197805
0.197474,0.197474,0.197474
0.198903,0.198903,0.198903
0.199023,0.199023,0.199023
0.199548,0.199548,0.199548
0.199122,0.199122,0.199122
0.200088,0.200088,0.200088
0.203774,0.203774,0.203774
0.217373,0.217373,0.217373
0.180766,0.180766,0.180766
0.180904,0.180904,0.180904
0.182565,0.182565,0.182565
0.188716,0.188716,0.188716
0.189336,0.189336,0.189336
0.187864,0.187864,0.187864
0.188159,0.188159,0.188159
0.188830,0.188830,0.188830
0.194038,0.194038,0.194038
0.197889,0.197889,0.197889
0.197236,0.197236,0.197236
0.196876,0.196876,0.196876
0.197838,0.197838,0.197838
0.199077,0.199077,0.199077
0.199444,0.199444,0.199444
0.199325,0.199325,0.199325
0.199299,0.199299,0.199299
0.198921,0.198921,0.198921
0.200314,0.200314,0.200314
0.200624,0.200624,0.200624
0.202594,0.202594,0.202594
0.213761,0.213761,0.213761
0.179040,0.179040,0.179040
0.177671,0.177671,0.177671
0.185389,0.185389,0.185389
0.192192,0.192192,0.192192
0.190306,0.190306,0.190306
0.190158,0.190158,0.190158
0.190650,0.190650,0.190650
0.190644,0.190644,0.190644
0.194685,0.194685,0.194685
0.198557,0.198557,0.198557
0.197929,0.197929,0.197929
0.198132,0.198132,0.198132
0.199108,0.199108,0.199108
0.198893,0.198893,0.198893
0.199043,0.199043,0.199043
0.199688,0.199688,0.199688
0.198042,0.198042,0.198042
0.197069,0.197069,0.197069
0.200268,0.200268,0.200268
0.206546,0.206546,0.206546
0.209513,0.209513,0.209513
0.182958,0.182958,0.182958
0.177495,0.177495,0.177495
0.187567,0.187567,0.187567
0.191448,0.191448,0.191448
0.189005,0.189005,0.189005
0.192151,0.192151,0.192151
0.193619,0.193619,0.193619
0.193112,0.193112,0.193112
0.195602,0.195602,0.195602
0.198459,0.198459,0.198459
0.199063,0.199063,0.199063
0.199289,0.199289,0.199289
0.200660,0.200660,0.200660
0.199617,0.199617,0.199617
0.199792,0.199792,0.199792
0.199805,0.199805,0.199805
0.200209,0.200209,0.200209
0.200340,0.200340,0.200340
0.204997,0.204997,0.204997
0.188175,0.188175,0.188175
0.182376,0.182376,0.182376
0.190673,0.190673,0.190673
0.192367,0.192367,0.192367
0.190178,0.190178,0.190178
0.192648,0.192648,0.192648
0.194204,0.194204,0.194204
0.193923,0.193923,0.193923
0.195332,0.195332,0.195332
0.198330,0.198330,0.198330
0.198334,0.198334,0.198334
0.198434,0.198434,0.198434
0.199296,0.199296,0.199296
0.200061,0.200061,0.200061
0.200409,0.200409,0.200409
0.200902,0.200902,0.200902
0.203802,0.203802,0.203802
0.196808,0.196808,0.196808
0.184739,0.184739,0.184739
0.184002,0.184002,0.184002
0.191928,0.191928,0.191928
0.193153,0.193153,0.193153
0.190517,0.190517,0.190517
0.193222,0.193222,0.193222
0.194391,0.194391,0.194391
0.193723,0.193723,0.193723
0.195545,0.195545,0.195545
0.198080,0.198080,0.198080
0.197553,0.197553,0.197553
0.197672,0.197672,0.197672
0.198639,0.198639,0.198639
0.201268,0.201268,0.201268
0.201785,0.201785,0.201785
0.201719,0.201719,0.201719
0.190431,0.190431,0.190431
0.185102,0.185102,0.185102
0.186968,0.186968,0.186968
0.192121,0.192121,0.192121
0.194508,0.194508,0.194508
0.192952,0.192952,0.192952
0.194277,0.194277,0.194277
0.193287,0.193287,0.193287
0.192443,0.192443,0.192443
0.195769,0.195769,0.195769
0.198046,0.198046,0.198046
0.199212,0.199212,0.199212
0.197615,0.197615,0.197615
0.198706,0.198706,0.198706
0.202297,0.202297,0.202297
0.203380,0.203380,0.203380
0.189430,0.189430,0.189430
0.186829,0.186829,0.186829
0.188832,0.188832,0.188832
0.192820,0.192820,0.192820
0.195403,0.195403,0.195403
0.194260,0.194260,0.194260
0.194398,0.194398,0.194398
0.193849,0.193849,0.193849
0.193695,0.193695,0.193695
0.194543,0.194543,0.194543
0.197544,0.197544,0.197544
0.199799,0.199799,0.199799
0.200963,0.200963,0.200963
0.201941,0.201941,0.201941
0.190372,0.190372,0.190372
0.190843,0.190843,0.190843
0.191385,0.191385,0.191385
0.192621,0.192621,0.192621
0.193453,0.193453,0.193453
0.194141,0.194141,0.194141
0.196809,0.196809,0.196809
0.197861,0.197861,0.197861
0.196677,0.196677,0.196677
0.197399,0.197399,0.197399
0.199585,0.199585,0.199585
0.202528,0.202528,0.202528
0.205496,0.205496,0.205496
0.193078,0.193078,0.193078
0.192695,0.192695,0.192695
0.190417,0.190417,0.190417
0.192656,0.192656,0.192656
0.193806,0.193806,0.193806
0.195980,0.195980,0.195980
0.200270,0.200270,0.200270
0.201050,0.201050,0.201050
0.199219,0.199219,0.199219
0.200021,0.200021,0.200021
0.202914,0.202914,0.202914
0.207484,0.207484,0.207484
0.195030,0.195030,0.195030
0.196174,0.196174,0.196174
0.194883,0.194883,0.194883
0.196966,0.196966,0.196966
0.196546,0.196546,0.196546
0.198406,0.198406,0.198406
0.199525,0.199525,0.199525
0.200024,0.200024,0.200024
0.201008,0.201008,0.201008
0.203759,0.203759,0.203759
0.207127,0.207127,0.207127
0.191365,0.191365,0.191365
0.197370,0.197370,0.197370
0.200169,0.200169,0.200169
0.200264,0.200264,0.200264
0.198500,0.198500,0.198500
0.200311,0.200311,0.200311
0.199918,0.199918,0.199918
0.201085,0.201085,0.201085
0.202416,0.202416,0.202416
0.196462,0.196462,0.196462
0.188560,0.188560,0.188560
0.195653,0.195653,0.195653
0.199735,0.199735,0.199735
0.196302,0.196302,0.196302
0.200553,0.200553,0.200553
0.205803,0.205803,0.205803
0.202603,0.202603,0.202603
0.209228,0.209228,0.209228
0.177025,0.177025,0.177025
0.194758,0.194758,0.194758
0.196415,0.196415,0.196415
0.193109,0.193109,0.193109
0.199155,0.199155,0.199155
0.207281,0.207281,0.207281
0.192059,0.192059,0.192059
0.175696,0.175696,0.175696
0.202388,0.202388,0.202388
0.192678,0.192678,0.192678
0.193840,0.193840,0.193840
0.201633,0.201633,0.201633
0.167742,0.167742,0.167742
0.190130,0.190130,0.190130
0.193730,0.193730,0.193730
0.201459,0.201459,0.201459
0.196868,0.196868,0.196868
0.166828,0.166828,0.166828
0.176283,0.176283,0.176283
0.199772,0.199772,0.199772
0.202637,0.202637,0.202637
0.213584,0.213584,0.213584
0.187210,0.187210,0.187210
0.164222,0.164222,0.164222
0.206483,0.206483,0.206483
0.200963,0.200963,0.200963
0.216003,0.216003,0.216003
0.215166,0.215166,0.215166
0.178067,0.178067,0.178067
0.197721,0.197721,0.197721
0.199853,0.199853,0.199853
0.207262,0.207262,0.207262
0.217862,0.217862,0.217862
0.192691,0.192691,0.192691
0.198067,0.198067,0.198067
0.198571,0.198571,0.198571
0.200157,0.200157,0.200157
0.208899,0.208899,0.208899
0.199047,0.199047,0.199047
0.198525,0.198525,0.198525
0.196061,0.196061,0.196061
0.202056,0.202056,0.202056
0.206468,0.206468,0.206468
0.202034,0.202034,0.202034
0.198739,0.198739,0.198739
0.193654,0.193654,0.193654
0.208154,0.208154,0.208154
0.209945,0.209945,0.209945
0.204510,0.204510,0.204510
0.201617,0.201617,0.201617
0.196885,0.196885,0.196885
0.207536,0.207536,0.207536
0.210874,0.210874,0.210874
0.194893,0.194893,0.194893
0.197190,0.197190,0.197190
0.197834,0.197834,0.197834
0.216009,0.216009,0.216009
0.189998,0.189998,0.189998
0.173841,0.173841,0.173841
0.187028,0.187028,0.187028
0.200286,0.200286,0.200286
0.229694,0.229694,0.229694
0.182594,0.182594,0.182594
0.157188,0.157188,0.157188
0.198531,0.198531,0.198531
0.197380,0.197380,0.197380
0.210646,0.210646,0.210646
0.190322,0.190322,0.190322
0.151214,0.151214,0.151214
0.209105,0.209105,0.209105
0.186021,0.186021,0.186021
0.196087,0.196087,0.196087
0.222878,0.222878,0.222878
0.156471,0.156471,0.156471
0.203719,0.203719,0.203719
0.177553,0.177553,0.177553
0.193230,0.193230,0.193230
0.215195,0.215195,0.215195
0.166167,0.166167,0.166167
0.200883,0.200883,0.200883
0.175513,0.175513,0.175513
0.194675,0.194675,0.194675
0.198142,0.198142,0.198142
0.187643,0.187643,0.187643
0.207785,0.207785,0.207785
0.178988,0.178988,0.178988
0.197390,0.197390,0.197390
0.192849,0.192849,0.192849
0.197336,0.197336,0.197336
0.205220,0.205220,0.205220
0.183453,0.183453,0.183453
0.193754,0.193754,0.193754
0.193949,0.193949,0.193949
0.194262,0.194262,0.194262
0.197023,0.197023,0.197023
0.187954,0.187954,0.187954
0.201511,0.201511,0.201511
0.192458,0.192458,0.192458
0.191030,0.191030,0.191030
0.194178,0.194178,0.194178
0.193216,0.193216,0.193216
0.204651,0.204651,0.204651
0.189474,0.189474,0.189474
0.192560,0.192560,0.192560
0.196178,0.196178,0.196178
0.199520,0.199520,0.199520
0.201886,0.201886,0.201886
0.185390,0.185390,0.185390
0.195391,0.195391,0.195391
0.194505,0.194505,0.194505
0.204122,0.204122,0.204122
0.200584,0.200584,0.200584
0.185169,0.185169,0.185169
0.199113,0.199113,0.199113
0.193690,0.193690,0.193690
0.202972,0.202972,0.202972
0.200536,0.200536,0.200536
0.188150,0.188150,0.188150
0.194303,0.194303,0.194303
0.196976,0.196976,0.196976
0.199226,0.199226,0.199226
0.204835,0.204835,0.204835
0.192144,0.192144,0.192144
0.191323,0.191323,0.191323
0.202390,0.202390,0.202390
0.194046,0.194046,0.194046
0.200106,0.200106,0.200106
0.192337,0.192337,0.192337
0.188148,0.188148,0.188148
0.203190,0.203190,0.203190
0.194664,0.194664,0.194664
0.203424,0.203424,0.203424
0.191701,0.191701,0.191701
0.187292,0.187292,0.187292
0.200906,0.200906,0.200906
0.192468,0.192468,0.192468
0.208824,0.208824,0.208824
0.189676,0.189676,0.189676
0.191865,0.191865,0.191865
0.197161,0.197161,0.197161
0.191029,0.191029,0.191029
0.209870,0.209870,0.209870
0.196744,0.196744,0.196744
0.195996,0.195996,0.195996
0.196976,0.196976,0.196976
0.190491,0.190491,0.190491
0.207971,0.207971,0.207971
0.192294,0.192294,0.192294
0.189453,0.189453,0.189453
0.193444,0.193444,0.193444
0.191399,0.191399,0.191399
0.203158,0.203158,0.203158
0.196178,0.196178,0.196178
0.193659,0.193659,0.193659
0.199117,0.199117,0.199117
0.196809,0.196809,0.196809
0.200945,0.200945,0.200945
0.195462,0.195462,0.195462
0.193154,0.193154,0.193154
0.195433,0.195433,0.195433
0.191467,0.191467,0.191467
0.195312,0.195312,0.195312
0.194692,0.194692,0.194692
0.194889,0.194889,0.194889
0.197413,0.197413,0.197413
0.196374,0.196374,0.196374
0.199793,0.199793,0.199793
0.195204,0.195204,0.195204
0.195578,0.195578,0.195578
0.197008,0.197008,0.197008
0.196485,0.196485,0.196485
0.194605,0.194605,0.194605
0.195427,0.195427,0.195427
0.195517,0.195517,0.195517
0.196329,0.196329,0.196329
0.196309,0.196309,0.196309
0.197613,0.197613,0.197613
0.195414,0.195414,0.195414
0.195458,0.195458,0.195458
0.196892,0.196892,0.196892
0.197070,0.197070,0.197070
0.199537,0.199537,0.199537
0.195580,0.195580,0.195580
0.195498,0.195498,0.195498
0.197195,0.197195,0.197195
0.197314,0.197314,0.197314
0.198767,0.198767,0.198767
0.195683,0.195683,0.195683
0.195570,0.195570,0.195570
0.197039,0.197039,0.197039
0.197076,0.197076,0.197076
0.197730,0.197730,0.197730
0.195847,0.195847,0.195847
0.195827,0.195827,0.195827
0.197185,0.197185,0.197185
0.197330,0.197330,0.197330
0.197711,0.197711,0.197711
0.195984,0.195984,0.195984
0.196009,0.196009,0.196009
0.197111,0.197111,0.197111
0.197354,0.197354,0.197354
0.198455,0.198455,0.198455
0.196114,0.196114,0.196114
0.196230,0.196230,0.196230
0.197038,0.197038,0.197038
0.197103,0.197103,0.197103
0.198806,0.198806,0.198806
0.196077,0.196077,0.196077
0.196287,0.196287,0.196287
0.197244,0.197244,0.197244
0.197139,0.197139,0.197139
0.198465,0.198465,0.198465
0.196075,0.196075,0.196075
0.196207,0.196207,0.196207
0.197389,0.197389,0.197389
0.197383,0.197383,0.197383
0.198284,0.198284,0.198284
0.196182,0.196182,0.196182
0.196162,0.196162,0.196162
0.197306,0.197306,0.197306
0.197419,0.197419,0.197419
0.198334,0.198334,0.198334
0.196276,0.196276,0.196276
0.196265,0.196265,0.196265
0.197347,0.197347,0.197347
0.197437,0.197437,0.197437
0.198423,0.198423,0.198423
0.196323,0.196323,0.196323
0.196327,0.196327,0.196327
0.197384,0.197384,0.197384
0.197444,0.197444,0.197444
0.198365,0.198365,0.198365
0.196426,0.196426,0.196426
0.196426,0.196426,0.196426
0.197463,0.197463,0.197463
0.197514,0.197514,0.197514
0.198373,0.198373,0.198373
0.196408,0.196408,0.196408
0.196436,0.196436,0.196436
0.197509,0.197509,0.197509
0.197572,0.197572,0.197572
0.198374,0.198374,0.198374
0.196479,0.196479,0.196479
0.196473,0.196473,0.196473
0.197581,0.197581,0.197581
0.197663,0.197663,0.197663
0.198469,0.198469,0.198469
0.196622,0.196622,0.196622
0.196507,0.196507,0.196507
0.197557,0.197557,0.197557
0.197622,0.197622,0.197622
0.198523,0.198523,0.198523
0.196669,0.196669,0.196669
0.196592,0.196592,0.196592
0.197643,0.197643,0.197643
0.197697,0.197697,0.197697
0.198593,0.198593,0.198593
0.196600,0.196600,0.196600
0.196621,0.196621,0.196621
0.197701,0.197701,0.197701
0.197698,0.197698,0.197698
0.198464,0.198464,0.198464
0.196705,0.196705,0.196705
0.196710,0.196710,0.196710
0.197810,0.197810,0.197810
0.197801,0.197801,0.197801
0.198525,0.198525,0.198525
0.196653,0.196653,0.196653
0.196637,0.196637,0.196637
0.197764,0.197764,0.197764
0.197820,0.197820,0.197820
0.198613,0.198613,0.198613
0.196748,0.196748,0.196748
0.196736,0.196736,0.196736
0.197855,0.197855,0.197855
0.197914,0.197914,0.197914
0.198717,0.198717,0.198717
0.196787,0.196787,0.196787
0.196792,0.196792,0.196792
0.197896,0.197896,0.197896
0.197930,0.197930,0.197930
0.198708,0.198708,0.198708
0.196870,0.196870,0.196870
0.196874,0.196874,0.196874
0.197966,0.197966,0.197966
0.197996,0.197996,0.197996
0.198801,0.198801,0.198801
0.196792,0.196792,0.196792
0.196821,0.196821,0.196821
0.197904,0.197904,0.197904
0.197918,0.197918,0.197918
0.198750,0.198750,0.198750
0.196895,0.196895,0.196895
0.196919,0.196919,0.196919
0.197972,0.197972,0.197972
0.197973,0.197973,0.197973
0.198806,0.198806,0.198806
0.196956,0.196956,0.196956
0.196951,0.196951,0.196951
0.197984,0.197984,0.197984
0.197994,0.197994,0.197994
0.198791,0.198791,0.198791
0.197060,0.197060,0.197060
0.197047,0.197047,0.197047
0.198117,0.198117,0.198117
0.198132,0.198132,0.198132
0.198924,0.198924,0.198924
0.197034,0.197034,0.197034
0.197006,0.197006,0.197006
0.198112,0.198112,0.198112
0.198154,0.198154,0.198154
0.199008,0.199008,0.199008
0.197125,0.197125,0.197125
0.197077,0.197077,0.197077
0.198185,0.198185,0.198185
0.198243,0.198243,0.198243
0.199068,0.199068,0.199068
0.197060,0.197060,0.197060
0.197044,0.197044,0.197044
0.198168,0.198168,0.198168
0.198221,0.198221,0.198221
0.198988,0.198988,0.198988
0.197112,0.197112,0.197112
0.197114,0.197114,0.197114
0.198239,0.198239,0.198239
0.198285,0.198285,0.198285
0.199094,0.199094,0.199094
0.197179,0.197179,0.197179
0.197140,0.197140,0.197140
0.198232,0.198232,0.198232
0.198271,0.198271,0.198271
0.199124,0.199124,0.199124
0.197367,0.197367,0.197367
0.197282,0.197282,0.197282
0.198318,0.198318,0.198318
0.198344,0.198344,0.198344
0.199164,0.199164,0.199164
0.197339,0.197339,0.197339
0.197288,0.197288,0.197288
0.198311,0.198311,0.198311
0.198326,0.198326,0.198326
0.199086,0.199086,0.199086
0.197349,0.197349,0.197349
0.197362,0.197362,0.197362
0.198418,0.198418,0.198418
0.198417,0.198417,0.198417
0.199150,0.199150,0.199150
0.197317,0.197317,0.197317
0.197320,0.197320,0.197320
0.198395,0.198395,0.198395
0.198415,0.198415,0.198415
0.199202,0.199202,0.199202
0.197374,0.197374,0.197374
0.197324,0.197324,0.197324
0.198416,0.198416,0.198416
0.198477,0.198477,0.198477
0.199321,0.199321,0.199321
0.197349,0.197349,0.197349
0.197317,0.197317,0.197317
