20.927843,1.035210,2.908687
20.982772,1.035030,3.149589
21.085410,1.037238,3.335710
21.207907,1.039673,3.502508
21.384086,1.049142,3.612625
21.608349,1.059622,3.670383
21.853830,1.067914,3.702851
22.130897,1.076283,3.704135
22.403525,1.080380,3.707626
22.648106,1.077028,3.725351
22.855578,1.068102,3.761984
23.020395,1.059033,3.827223
23.134591,1.052570,3.933509
23.184754,1.045512,4.084027
23.166230,1.036456,4.273519
23.092033,1.027460,4.498917
22.996809,1.019876,4.757928
22.854294,1.016933,5.065766
22.679008,1.017135,5.405465
22.555734,1.015657,5.766506
22.540228,1.018439,6.171302
20.871313,0.974944,0.141442
20.922275,0.975060,0.425316
20.973136,0.975775,0.711499
21.029633,0.982910,1.001775
21.089905,0.991857,1.291562
21.151333,1.001189,1.579552
21.228185,1.017962,1.854078
21.309384,1.037380,2.125275
21.386647,1.047283,2.382334
21.458135,1.040916,2.602586
21.537097,1.030886,2.815913
21.660844,1.026371,2.983216
21.842253,1.025990,3.081305
22.036230,1.025782,3.161510
22.266101,1.028847,3.198819
22.541949,1.032399,3.193743
22.821135,1.033479,3.192111
23.101046,1.029537,3.200799
23.379178,1.025515,3.226075
23.617131,1.023691,3.285290
23.785494,1.022528,3.383604
23.885003,1.022597,3.523251
23.925912,1.023961,3.703797
23.893153,1.024988,3.927733
23.798321,1.021804,4.183956
23.658703,1.016763,4.471520
23.495824,1.014565,4.787111
23.310239,1.011460,5.118366
23.127666,1.009908,5.464675
22.979251,1.011712,5.827910
22.860665,1.011560,6.215155
21.312156,0.974769,0.141472
21.369845,0.973595,0.425138
21.427385,0.972902,0.711203
21.488884,0.978627,1.004358
21.552902,0.985691,1.298920
21.622285,0.993687,1.588154
21.727047,1.012857,1.850625
21.846467,1.036572,2.104695
21.981988,1.051118,2.325567
22.155316,1.050538,2.469250
22.355674,1.048800,2.587650
22.592935,1.051803,2.673161
22.869197,1.052147,2.707745
23.156305,1.046275,2.728458
23.456083,1.041901,2.740594
23.764987,1.041451,2.748521
24.045845,1.040140,2.774052
24.293098,1.035050,2.829837
24.478614,1.029198,2.923128
24.594682,1.024335,3.053530
24.645705,1.019900,3.222366
24.622423,1.015947,3.427898
24.546977,1.013505,3.671630
24.419225,1.011481,3.955477
24.257141,1.011255,4.269114
24.074238,1.009981,4.596181
23.891399,1.008182,4.930940
23.695108,1.007119,5.271290
23.507435,1.005943,5.619510
23.341443,1.007427,5.976900
23.161765,1.007207,6.344216
21.758794,0.972088,0.142067
21.819754,0.970310,0.426925
21.879922,0.969303,0.714159
21.946911,0.972796,1.008414
22.019019,0.977039,1.302630
22.106822,0.983806,1.584012
22.269858,1.003612,1.811610
22.476679,1.025042,2.006855
22.719405,1.036279,2.151068
23.006118,1.034603,2.215853
23.316996,1.031369,2.258682
23.639331,1.027433,2.282708
23.963406,1.019258,2.285901
24.286406,1.012385,2.293910
24.584431,1.010371,2.328862
24.854474,1.013072,2.390450
25.076158,1.015266,2.483315
25.243474,1.015803,2.609113
25.337131,1.015294,2.773380
25.344783,1.014476,2.974344
25.282815,1.012354,3.211139
25.160697,1.010465,3.489212
25.005403,1.010502,3.793294
24.823477,1.009220,4.113514
24.633248,1.007349,4.442592
24.436800,1.006915,4.777628
24.249909,1.005127,5.116750
24.059401,1.004870,5.461120
23.861362,1.005795,5.809295
23.677544,1.006627,6.158845
23.485134,1.005929,6.516804
22.210895,0.964463,0.143172
22.270668,0.963918,0.430640
22.332721,0.963300,0.720738
22.413189,0.966126,1.012030
22.506636,0.969839,1.299347
22.634842,0.975780,1.558298
22.895102,0.991908,1.711403
23.231829,1.009837,1.807275
23.605115,1.020556,1.870186
24.008800,1.019355,1.892193
24.434701,1.017624,1.902588
24.837123,1.024680,1.925368
25.187626,1.029055,1.957138
25.491470,1.029130,2.006521
25.737297,1.025847,2.090006
25.898541,1.022169,2.211645
25.994007,1.017176,2.365613
26.032434,1.013474,2.556508
25.996823,1.010823,2.783264
25.890386,1.009519,3.046733
25.738050,1.007392,3.335800
25.563502,1.006440,3.648362
25.383129,1.005522,3.970973
25.189985,1.005240,4.300738
24.995605,1.003524,4.629884
24.796757,1.003418,4.966168
24.603434,1.003000,5.308938
24.413187,1.002470,5.654362
24.215238,1.003139,6.000472
24.026008,1.003463,6.351047
23.838693,1.003472,6.703749
22.668113,0.961722,0.145957
22.724475,0.960500,0.439335
22.784239,0.958532,0.734333
22.894668,0.961316,1.012082
23.049580,0.965770,1.266314
23.266733,0.971676,1.470658
23.643569,0.984269,1.550620
24.140879,0.990538,1.573704
24.657379,0.994045,1.578380
25.129514,0.994866,1.573776
25.568513,0.995560,1.579671
25.954971,1.005527,1.624846
26.273585,1.015557,1.703665
26.509714,1.019667,1.820026
26.662469,1.020108,1.975062
26.718155,1.018234,2.167349
26.685686,1.014674,2.385917
26.599134,1.010924,2.634434
26.468625,1.008955,2.910178
26.306395,1.007024,3.208892
26.126966,1.004495,3.517851
25.937176,1.002892,3.835598
25.742834,1.001692,4.161026
25.544795,1.002143,4.494015
25.348368,1.001985,4.828970
25.149909,1.001732,5.162525
24.949844,1.001409,5.504591
24.760712,1.001063,5.844004
24.565876,1.001028,6.190306
24.374731,1.000198,6.545818
24.176812,1.001532,6.896825
23.124470,0.957528,0.149983
23.177766,0.955119,0.451485
23.244742,0.952303,0.749238
23.426759,0.953927,0.986620
23.700182,0.954695,1.174001
24.061646,0.948384,1.309834
24.579521,0.945314,1.330609
25.180983,0.956261,1.294768
25.777323,0.976251,1.275502
26.296985,0.994595,1.296649
26.719094,1.002335,1.350185
27.028423,1.010010,1.446849
27.222064,1.015838,1.588828
27.331759,1.016154,1.769868
27.361665,1.013501,1.988272
27.313620,1.011217,2.236161
27.196669,1.010012,2.503460
27.042473,1.008052,2.788335
26.867808,1.006290,3.089427
26.686765,1.004700,3.398259
26.494840,1.002244,3.709057
26.296601,1.001045,4.033944
26.096262,1.000660,4.363216
25.891623,1.000844,4.693771
25.696642,1.000993,5.028429
25.499849,1.000661,5.361688
25.300209,1.000322,5.699895
25.108398,1.000534,6.039116
24.912343,1.000712,6.386557
24.719395,0.998469,6.742316
24.527164,0.998718,7.093391
23.565350,0.950081,0.151755
23.632428,0.948832,0.455088
23.734610,0.946586,0.745375
24.017122,0.942423,0.931818
24.445537,0.928767,1.033239
24.956200,0.913313,1.080635
25.550570,0.916868,1.071390
26.224644,0.936695,1.044547
26.862804,0.952194,1.033710
27.361206,0.974202,1.093267
27.723262,0.992264,1.220871
27.926905,1.008348,1.399818
27.994742,1.014746,1.609622
27.968357,1.013156,1.845266
27.887499,1.009968,2.105158
27.762752,1.007170,2.387158
27.606405,1.005632,2.683524
27.429214,1.004106,2.982687
27.240476,1.002276,3.284141
27.052006,1.001379,3.595206
26.853461,1.001743,3.911005
26.651967,1.001081,4.238417
26.453713,0.999861,4.566922
26.248657,0.999439,4.890094
26.050545,0.999674,5.223645
25.852536,0.999431,5.561980
25.649774,0.998807,5.900613
25.453894,0.998990,6.238632
25.259235,0.999555,6.579248
25.073581,0.996707,6.923811
24.888457,0.994787,7.288855
23.996008,0.941454,0.146320
24.118736,0.938952,0.434481
24.294825,0.932580,0.700563
24.679352,0.917776,0.831540
25.229891,0.902489,0.861218
25.903592,0.895232,0.849368
26.609827,0.887818,0.815797
27.293956,0.905289,0.809631
27.891566,0.933583,0.877410
28.321492,0.973053,1.026324
28.553897,0.999473,1.238180
28.612043,1.010563,1.480665
28.563602,1.011957,1.734841
28.454841,1.008679,1.999174
28.317559,1.005494,2.276272
28.154249,1.003528,2.573306
27.981705,1.003011,2.879597
27.800338,1.002073,3.183837
27.608458,1.000616,3.487553
27.412141,0.999387,3.799101
27.209522,0.999789,4.117431
27.006830,0.999474,4.442655
26.805236,0.998508,4.767951
26.599834,0.998571,5.094283
26.396398,0.998965,5.431357
26.196344,0.998647,5.769368
25.994957,0.997459,6.104265
25.795833,0.997557,6.442750
25.591004,0.996960,6.783901
24.432506,0.929577,0.132113
24.649256,0.916586,0.378219
24.950810,0.890207,0.584672
25.439984,0.870867,0.673268
26.142469,0.851822,0.651927
26.916941,0.832417,0.604967
27.657862,0.837473,0.617745
28.329268,0.890438,0.695766
28.819145,0.942941,0.858137
29.091605,0.979634,1.077388
29.185457,1.002179,1.342271
29.130171,1.010708,1.625408
29.013293,1.010732,1.910532
28.872223,1.006577,2.195028
28.704611,1.003173,2.483551
28.524497,1.001740,2.779799
28.345858,1.001912,3.082415
28.168778,1.001952,3.389517
27.975279,1.000155,3.696053
27.775917,0.998257,4.006502
27.565924,0.998358,4.324118
27.354580,0.998833,4.645659
27.149664,0.998097,4.972382
26.946719,0.997825,5.303147
26.740247,0.997955,5.637855
26.541186,0.997963,5.972787
26.338883,0.996956,6.308347
26.135415,0.995846,6.655082
24.898905,0.907989,0.105118
25.236991,0.875141,0.289177
25.723907,0.819488,0.408317
26.357931,0.777477,0.449154
27.126870,0.757746,0.440293
27.966196,0.783093,0.463694
28.732591,0.833045,0.558401
29.289548,0.890209,0.713520
29.591825,0.949117,0.939905
29.724143,0.986245,1.205945
29.695551,1.001350,1.497727
29.563273,1.005223,1.797245
29.410194,1.005428,2.097899
29.248563,1.003462,2.397907
29.073805,1.001168,2.691765
28.899232,1.000136,2.984945
28.718846,0.999973,3.285881
28.534187,1.000316,3.596180
28.334444,0.999468,3.907553
28.127071,0.998550,4.220148
27.913603,0.998558,4.537125
27.701056,0.998458,4.858707
27.493085,0.997868,5.184126
27.285311,0.997095,5.508799
27.082663,0.996696,5.843517
26.889728,0.997245,6.189582
26.678285,0.996480,6.533210
25.421827,0.874811,0.072698
25.906243,0.818105,0.186652
26.579631,0.752851,0.244523
27.429146,0.696273,0.288870
28.258550,0.746232,0.349117
29.167637,0.764971,0.447604
29.745264,0.851314,0.608295
30.087836,0.925581,0.838921
30.221532,0.976047,1.102927
30.226550,0.997422,1.385099
30.109767,1.001129,1.689341
29.943786,1.001645,1.996353
29.780081,1.001155,2.297963
29.618985,1.000512,2.598343
29.450096,1.000093,2.896178
29.274410,0.999636,3.195424
29.092292,0.999132,3.497882
28.899898,0.999100,3.808444
28.691652,0.999141,4.120335
28.475109,0.998524,4.434217
28.259057,0.997771,4.756401
28.044146,0.997860,5.079459
27.827711,0.998018,5.398330
27.616508,0.997056,5.716317
27.433267,0.994432,6.046329
27.238489,0.993810,6.401216
26.095067,0.835553,0.037242
26.853395,0.773537,0.114169
27.839960,0.719031,0.175395
28.835215,0.689084,0.259419
29.635583,0.743873,0.372616
30.222950,0.813171,0.537750
30.593708,0.894153,0.747612
30.720082,0.956464,1.006449
30.722031,0.989009,1.286541
30.635585,0.997029,1.582484
30.484340,0.998409,1.895139
30.317551,0.999432,2.207629
30.163087,0.998754,2.507084
30.005453,0.998866,2.801469
29.835861,0.999979,3.101778
29.659470,0.999685,3.405948
29.468138,0.998344,3.711646
29.258996,0.997673,4.020531
29.040331,0.997739,4.335457
28.821775,0.997822,4.655383
28.597035,0.997478,4.982622
28.378188,0.997510,5.305263
28.154319,0.997554,5.624984
27.937628,0.996096,5.952851
27.253219,0.781396,0.013251
28.207887,0.783841,0.097968
29.412386,0.721340,0.181420
30.129929,0.747778,0.302263
30.752351,0.776060,0.453910
31.093776,0.856233,0.658243
31.234681,0.927029,0.920965
31.225170,0.972132,1.200139
31.136185,0.990785,1.489478
31.007371,0.993031,1.789125
30.859786,0.995881,2.100753
30.707102,0.999481,2.412710
30.560179,0.999964,2.717644
30.399849,0.999276,3.014725
30.224649,0.999353,3.316563
30.032144,0.998714,3.622718
29.823518,0.997526,3.928018
29.601194,0.996634,4.240998
29.381258,0.996696,4.562208
29.158271,0.996825,4.883703
28.932036,0.996463,5.207977
28.713196,0.996532,5.535595
28.480072,0.997140,5.863566
28.873236,0.769046,0.012326
29.850106,0.811671,0.120380
30.788335,0.767507,0.233630
31.277944,0.802496,0.386968
31.579790,0.842201,0.588186
31.711017,0.903492,0.841230
31.709230,0.956109,1.127263
31.631432,0.984201,1.414865
31.511046,0.990689,1.706079
31.390721,0.990767,2.002985
31.255448,0.992687,2.305682
31.104033,0.997637,2.615519
30.953932,1.000053,2.927879
30.789422,0.998999,3.232549
30.605923,0.997931,3.534561
30.392857,0.997702,3.841486
30.170206,0.996903,4.153187
29.944597,0.996205,4.470006
29.716443,0.995934,4.786155
29.491063,0.995255,5.104616
29.270115,0.994794,5.434969
29.037181,0.995425,5.772520
30.511063,0.812733,0.032134
31.241763,0.842578,0.166529
31.798665,0.839389,0.321550
32.124959,0.859937,0.517826
32.207619,0.905804,0.765732
32.179168,0.949473,1.054456
32.116564,0.977346,1.351442
32.008257,0.988984,1.647706
31.895450,0.993595,1.940989
31.792946,0.996090,2.234548
31.663059,0.997018,2.530672
31.510224,0.998356,2.831558
31.349347,0.999581,3.140600
31.168980,0.998629,3.449978
30.967836,0.997578,3.757293
30.742559,0.996809,4.067618
30.510116,0.995746,4.384631
30.277095,0.995073,4.698460
30.045100,0.994858,5.009500
29.834316,0.993282,5.329250
29.619245,0.991897,5.667130
31.773253,0.871296,0.061761
32.260423,0.875649,0.236560
32.567898,0.901308,0.441472
32.698676,0.933133,0.693580
32.656808,0.964201,0.986976
32.581626,0.986599,1.288288
32.500681,0.995957,1.589767
32.398005,0.998286,1.891117
32.309432,1.001695,2.189563
32.216145,1.003948,2.483958
32.077285,1.003056,2.774199
31.912832,1.000318,3.062469
31.735623,0.997826,3.357679
31.532564,0.996681,3.670672
31.309461,0.996275,3.988057
31.075119,0.995434,4.302277
30.837526,0.994676,4.616482
30.600154,0.993595,4.929117
30.357581,0.992185,5.252762
32.711024,0.914088,0.099274
32.943532,0.936681,0.328994
33.110912,0.960527,0.581538
33.125178,0.982622,0.878295
33.043323,0.998971,1.197208
32.966290,1.008971,1.511056
32.893482,1.009015,1.818945
32.812956,1.007208,2.125576
32.738736,1.007413,2.427850
32.644238,1.007766,2.726124
32.490440,1.005816,3.020044
32.309987,1.001868,3.309904
32.110999,0.997688,3.599372
31.884525,0.995280,3.903894
31.648907,0.994175,4.219353
31.411682,0.993515,4.534929
31.168835,0.993278,4.851322
30.927095,0.992309,5.175495
33.350305,0.967106,0.131798
33.459071,0.982859,0.406693
33.533809,0.997409,0.697323
33.495802,1.008001,1.027611
33.420337,1.015730,1.367154
33.361909,1.017589,1.696067
33.306480,1.014999,2.016409
33.236782,1.012026,2.332223
33.154221,1.010640,2.640319
33.045139,1.009302,2.945042
32.870699,1.005911,3.249503
32.676066,1.001873,3.553667
32.461377,0.997760,3.847691
32.224164,0.994349,4.141293
31.983482,0.991988,4.448936
31.744213,0.991148,4.768597
31.490783,0.990918,5.095630
33.825492,1.000055,0.153274
33.879151,1.004115,0.464413
33.915337,1.005681,0.787914
33.868382,1.011725,1.140814
33.806772,1.017810,1.497381
33.762053,1.018735,1.841746
33.719901,1.017222,2.180956
33.647197,1.014352,2.512653
33.549797,1.011396,2.835200
33.417458,1.008439,3.154612
33.228039,1.005176,3.471717
33.021306,1.001294,3.787566
32.801233,0.997424,4.089710
32.564815,0.993714,4.379953
32.313215,0.989861,4.691228
32.067025,0.988506,5.012093
34.238338,1.007397,0.169655
34.268188,1.004610,0.511565
34.285276,1.001360,0.861852
34.249985,1.003934,1.225915
34.207781,1.007002,1.590864
34.166241,1.009085,1.949218
34.122007,1.010685,2.306275
34.032650,1.009919,2.658404
33.919575,1.007306,3.005701
33.769157,1.004326,3.345916
33.581679,1.002093,3.674461
33.374811,0.999368,4.000061
33.153488,0.995976,4.314585
32.892124,0.992382,4.627062
34.615046,1.006219,0.185040
34.638069,1.005446,0.557056
34.648042,1.003481,0.931906
34.626704,0.999619,1.305969
34.599453,0.996664,1.678526
34.561210,0.997744,2.045601
34.515384,0.999539,2.413663
34.409759,1.000849,2.784449
34.283765,1.000997,3.152657
34.122157,0.999135,3.511051
33.944086,0.996945,3.860633
33.735335,0.995454,4.204226
33.499580,0.993638,4.543185
34.971907,1.009976,0.198483
34.995638,1.009555,0.596897
35.004632,1.006836,0.995207
34.988842,0.999641,1.390165
34.967499,0.993897,1.779467
34.948401,0.992850,2.158027
34.915120,0.992234,2.538244
34.790224,0.992296,2.918984
34.648851,0.992697,3.296732
34.486840,0.991728,3.667652
34.315903,0.990604,4.033308
34.100460,0.989529,4.397920
35.323930,1.017143,0.210836
35.345525,1.013934,0.633538
35.354162,1.008607,1.056947
35.345781,0.999831,1.483504
35.330088,0.993753,1.897176
35.330949,0.991334,2.296453
35.297787,0.989081,2.690190
35.158736,0.986349,3.068191
35.013299,0.983338,3.444815
34.861375,0.981000,3.823500
34.699467,0.981157,4.202083
35.665424,1.024540,0.222048
35.690643,1.021779,0.666928
35.704690,1.013206,1.119371
35.705967,0.998843,1.580072
35.699625,0.990913,2.014041
35.713385,0.986478,2.435466
35.670236,0.981695,2.837329
35.527170,0.976647,3.213608
35.387594,0.972125,3.591426
35.992235,1.033256,0.237585
36.020779,1.039735,0.716038
36.043514,1.025165,1.200669
36.058632,0.996873,1.680755
36.065803,0.983121,2.125230
36.094719,0.976793,2.570627
36.049210,0.968893,2.991255
35.898523,0.961905,3.394681
36.319970,1.050396,0.270099
36.301949,1.073509,0.813163
36.357227,1.044762,1.341680
36.393834,0.997937,1.838860
36.393995,0.977554,2.316033
36.444763,0.973000,2.836911
36.373315,0.964029,3.310410
36.608042,1.085828,0.331748
36.534547,1.111284,0.991146
36.689152,1.062784,1.579834
36.680478,1.005221,2.102677
36.677620,0.980552,2.662739
36.704914,0.977194,3.371416
36.780351,1.122975,0.428890
36.825392,1.131624,1.267656
36.983148,1.080443,1.899689
36.929776,1.004847,2.460123
36.914796,0.989360,3.098781
36.876753,1.147283,0.581496
37.152867,1.150869,1.588968
37.232472,1.066315,2.233322
37.192261,1.001374,2.819843
37.091745,0.990167,3.525214
36.975612,1.152178,0.787599
37.367765,1.158389,1.835433
37.526613,1.026372,2.527164
37.410223,1.000780,3.093116
37.312416,0.991777,3.775758
37.163840,1.134544,0.994872
37.579299,1.128128,2.005047
37.775823,1.012598,2.732058
37.641962,0.997453,3.264320
37.611042,0.994041,3.804841
37.358101,1.116115,1.117157
37.788660,1.091538,2.104937
38.002690,1.011003,2.843987
37.939451,0.993340,3.331900
37.960265,0.992125,3.740719
37.504052,1.100432,1.140062
37.950714,1.069815,2.122253
38.254646,1.006619,2.867842
38.310923,0.987678,3.317287
38.378658,0.980937,3.679932
37.615490,1.079105,1.070932
38.022095,1.064274,2.019728
38.490017,0.993107,2.800766
38.687657,0.969535,3.235375
38.799067,0.946499,3.602374
37.668059,1.063023,0.929123
37.993253,1.072733,1.794907
38.623580,0.973697,2.634475
39.002326,0.942635,3.091380
39.186725,0.905799,3.474091
37.597879,1.068356,0.728383
37.983750,1.070224,1.498572
38.607744,0.966561,2.369013
39.197388,0.925294,2.891407
39.544056,0.867089,3.340357
37.494322,1.080697,0.534731
38.056526,1.048255,1.211971
38.540504,0.978269,2.052998
39.200999,0.924757,2.638806
39.839334,0.830364,3.216060
37.492323,1.072061,0.388935
38.125680,1.036724,0.955691
38.490106,1.001550,1.732127
39.064856,0.934906,2.366591
39.958573,0.822604,3.072984
37.626929,1.042659,0.289375
38.163106,1.034841,0.763571
38.464384,1.018980,1.426436
38.962040,0.956871,2.104066
39.943300,0.846981,2.871056
37.961140,1.023591,0.228608
38.264759,1.039865,0.651217
38.533322,1.024577,1.236483
38.994773,0.975451,1.909477
39.876599,0.886074,2.647225
38.370774,1.024421,0.204098
38.466476,1.035609,0.608033
38.688369,1.019403,1.139984
39.093372,0.991195,1.759067
39.810142,0.921973,2.438870
38.741141,1.015448,0.202352
38.760615,1.017830,0.607213
38.937856,1.010818,1.099342
39.249884,1.002136,1.652238
39.824346,0.943359,2.302273
39.111290,1.012855,0.206319
39.123562,1.013277,0.619085
39.246376,1.013706,1.080803
39.460509,1.007792,1.587538
39.948469,0.948927,2.270363
39.471750,1.017508,0.208786
39.481944,1.021884,0.627003
39.570231,1.019477,1.081150
39.717018,1.005025,1.576224
40.141401,0.943088,2.333012
39.795728,1.019278,0.222228
39.824307,1.026774,0.668648
39.903077,1.018975,1.144784
40.007853,0.996181,1.649478
40.369129,0.933988,2.493236
40.090883,1.021211,0.250077
40.158576,1.033030,0.753484
40.224677,1.017784,1.266549
40.309400,0.989234,1.790363
40.573716,0.934744,2.659773
40.363184,1.024290,0.285700
40.460227,1.040523,0.858882
40.532489,1.018185,1.412748
40.619702,0.990055,1.960406
40.765311,0.942168,2.746794
40.603920,1.028464,0.315078
40.722311,1.049365,0.946912
40.829646,1.018546,1.546089
40.910736,0.994795,2.112153
40.990420,0.950616,2.765899
40.817178,1.031679,0.333891
40.971680,1.054611,1.006151
41.115349,1.012272,1.655467
41.199399,0.991432,2.221410
41.268640,0.954166,2.752325
41.021983,1.031818,0.334163
41.199253,1.052829,1.001880
41.369092,1.002217,1.690274
41.490406,0.978979,2.245213
41.599464,0.942614,2.705411
41.240026,1.024544,0.314904
41.399924,1.036668,0.928863
41.583208,0.996758,1.608985
41.757007,0.968931,2.171851
41.946014,0.923128,2.632230
41.489958,1.010746,0.274007
41.593977,1.015878,0.807557
41.770293,0.992718,1.441176
41.974307,0.970264,2.017640
42.265831,0.909565,2.536049
41.761235,0.998484,0.236201
41.818264,0.996939,0.701390
41.965272,0.987730,1.268808
42.154476,0.976434,1.837402
42.520080,0.908243,2.423079
42.085085,0.994675,0.215898
42.120654,0.993224,0.645690
42.212169,0.989099,1.142525
42.339054,0.981873,1.668423
42.708745,0.919888,2.283899
42.439705,0.994208,0.204342
42.457143,0.993923,0.612076
42.496681,0.991670,1.052860
42.554197,0.987123,1.520227
42.868502,0.938343,2.135730
42.805307,0.993917,0.198546
42.811975,0.994140,0.595595
42.827733,0.993018,1.011857
42.852599,0.990527,1.448058
43.056116,0.961750,2.003284
43.180302,0.994675,0.198545
43.183204,0.994328,0.595654
43.188668,0.993674,1.003431
43.196283,0.992702,1.422253
43.294609,0.980486,1.906042
43.554452,0.995547,0.199039
43.555416,0.995158,0.597120
43.555302,0.994821,1.000102
43.553666,0.994512,1.408347
43.592048,0.990801,1.849144
43.926752,0.995967,0.199834
43.929243,0.996207,0.599515
43.929931,0.996236,1.002755
43.928425,0.996007,1.409883
43.939149,0.994153,1.832526
44.299806,0.996328,0.200277
44.303587,0.996928,0.600822
44.305085,0.997258,1.004592
44.303913,0.997267,1.411934
44.298979,0.996714,1.823599
44.673840,0.996851,0.200125
44.677514,0.997295,0.600366
44.679367,0.997658,1.004820
44.679060,0.997895,1.413867
44.678165,0.997803,1.826122
45.048265,0.997575,0.199987
45.051532,0.997773,0.599956
45.053663,0.998085,1.004664
45.054311,0.998465,1.414496
45.056994,0.998664,1.827260
45.422877,0.998356,0.199853
45.425925,0.998372,0.599552
45.428113,0.998600,1.003363
45.429104,0.999000,1.411639
45.431836,0.999067,1.822841
45.798316,0.998978,0.199673
45.801401,0.998970,0.599013
45.803690,0.999155,1.001907
45.804843,0.999481,1.408700
45.807342,0.999365,1.818219
46.174549,0.999432,0.199444
46.178198,0.999625,0.598323
46.180935,0.999779,1.000507
46.182450,0.999839,1.406342
46.184572,0.999763,1.815277
46.551513,0.999989,0.199231
46.555595,1.000273,0.597687
46.558765,1.000360,0.999228
46.560682,1.000188,1.404180
46.562467,1.000197,1.812954
46.929765,1.000493,0.199051
46.934023,1.000666,0.597146
46.937246,1.000698,0.998274
46.939095,1.000544,1.402764
46.940569,1.000486,1.811292
47.308803,1.000780,0.198883
47.313145,1.000926,0.596647
47.316329,1.000970,0.997472
47.317986,1.000867,1.401701
47.319257,1.000654,1.809699
47.687868,1.000951,0.198758
47.692433,1.001103,0.596269
47.695604,1.001151,0.996955
47.696982,1.001037,1.401172
47.698691,1.000846,1.808469
48.067447,1.001255,0.198634
48.072243,1.001306,0.595898
48.075467,1.001297,0.996423
48.076627,1.001186,1.400570
48.078801,1.001130,1.807384
48.447470,1.001477,0.198454
48.452374,1.001504,0.595349
48.455708,1.001552,0.995528
48.456988,1.001592,1.399367
48.459023,1.001623,1.806055
48.828174,1.001555,0.198270
48.833022,1.001650,0.594802
48.836406,1.001816,0.994619
48.837834,1.002035,1.398097
48.839610,1.002075,1.804677
49.209366,1.001475,0.198192
49.213971,1.001670,0.594567
49.217360,1.001863,0.994121
49.219137,1.002025,1.397221
49.220732,1.002076,1.803445
49.591303,1.001360,0.198144
49.595426,1.001665,0.594424
49.598802,1.001842,0.993757
49.601052,1.001843,1.396501
49.602481,1.001937,1.802307
49.973299,1.001483,0.198022
49.977465,1.001748,0.594056
49.980931,1.001899,0.993263
49.983340,1.001884,1.396020
49.985013,1.002021,1.801095
50.355644,1.001771,0.197886
50.360133,1.001883,0.593648
50.363751,1.001992,0.992782
50.366079,1.002055,1.395681
50.368242,1.002216,1.799930
50.738747,1.001953,0.197801
50.743386,1.001970,0.593396
50.747068,1.002057,0.992261
50.749396,1.002174,1.394771
50.751635,1.002300,1.799041
51.122969,1.001938,0.197734
51.127394,1.001973,0.593191
51.130999,1.002076,0.991649
51.133394,1.002213,1.393454
51.135419,1.002282,1.798278
51.507266,1.001880,0.197594
51.511639,1.001950,0.592769
51.515148,1.002076,0.990953
51.517464,1.002228,1.392503
51.519550,1.002275,1.797357
51.891875,1.001880,0.197390
51.896219,1.001932,0.592160
51.899614,1.002059,0.990200
51.901684,1.002235,1.391912
51.903988,1.002281,1.796330
52.276680,1.001891,0.197238
52.280903,1.001969,0.591708
52.284185,1.002121,0.989613
52.286228,1.002306,1.391370
52.288428,1.002335,1.795402
52.662304,1.001849,0.197177
52.665850,1.002078,0.591527
52.668925,1.002304,0.989314
52.671259,1.002470,1.390956
52.673078,1.002471,1.794660
53.048045,1.001940,0.197154
53.051167,1.002257,0.591464
53.054093,1.002486,0.989125
53.056634,1.002569,1.390533
53.058325,1.002527,1.794086
53.434039,1.002341,0.197203
53.437033,1.002575,0.591610
53.439978,1.002654,0.989094
53.442643,1.002516,1.390020
53.444478,1.002400,1.793716
53.819912,1.002583,0.197212
53.823138,1.002746,0.591635
53.826212,1.002728,0.988959
53.828916,1.002463,1.389531
53.830734,1.002322,1.793160
54.205631,1.002379,0.197103
54.209663,1.002495,0.591303
54.213020,1.002530,0.988522
54.215340,1.002435,1.389135
54.216995,1.002392,1.792211
54.591857,1.002184,0.196973
54.596559,1.002238,0.590913
54.600057,1.002313,0.988016
54.601968,1.002376,1.388683
54.603574,1.002425,1.791331
54.979948,1.002063,0.196836
54.984022,1.002076,0.590500
54.987173,1.002137,0.987402
54.989049,1.002220,1.387960
54.990748,1.002291,1.790679
55.368139,1.001910,0.196708
55.371666,1.001922,0.590122
55.374519,1.001992,0.986817
55.376475,1.002094,1.387212
55.378272,1.002171,1.790010
55.755913,1.001686,0.196612
55.759393,1.001770,0.589832
55.762279,1.001909,0.986320
55.764312,1.002085,1.386500
55.766274,1.002168,1.789160
56.143992,1.001509,0.196522
56.147541,1.001662,0.589566
56.150447,1.001856,0.985871
56.152484,1.002071,1.385860
56.154476,1.002150,1.788344
56.534029,1.001548,0.196467
56.536826,1.001776,0.589398
56.539379,1.001941,0.985589
56.541419,1.002006,1.385467
56.542859,1.002019,1.787814
56.924285,1.001604,0.196418
56.926445,1.001894,0.589254
56.928631,1.002026,0.985353
56.930635,1.001946,1.385146
56.931533,1.001890,1.787362
57.314033,1.001669,0.196385
57.316309,1.001904,0.589149
57.318327,1.002016,0.985157
57.319767,1.001951,1.384850
57.320778,1.001832,1.786872
57.703685,1.001713,0.196353
57.706364,1.001899,0.589058
57.708278,1.002001,0.984984
57.709097,1.001972,1.384565
57.710308,1.001803,1.786404
58.093578,1.001601,0.196325
58.096280,1.001838,0.588973
58.098215,1.001990,0.984822
58.099073,1.002007,1.384297
58.100025,1.001897,1.786078
