20.967222,2.573440,0.690781
21.035099,2.573043,0.972486
21.107112,2.573248,1.251445
21.180324,2.574746,1.527797
21.288570,2.579833,1.764880
21.426969,2.585142,1.970634
21.581653,2.588404,2.157635
21.763855,2.594639,2.289343
21.966518,2.603591,2.388360
22.185807,2.609138,2.468846
22.446407,2.607750,2.507344
22.725183,2.606974,2.541535
22.984947,2.608714,2.585872
23.230803,2.609719,2.637353
23.460742,2.609559,2.704028
23.669057,2.609334,2.798070
23.844264,2.609527,2.914850
23.971895,2.610095,3.047352
24.046741,2.610727,3.201931
24.057635,2.613605,3.387229
24.031202,2.616984,3.599046
23.950805,2.619177,3.843604
23.825547,2.619590,4.126216
23.667426,2.619476,4.428679
23.509442,2.617305,4.746700
23.329516,2.617545,5.086159
23.144075,2.620896,5.435992
22.992982,2.620863,5.796089
22.865223,2.621381,6.181109
21.281318,2.570592,0.136609
21.357643,2.567408,0.410378
21.437080,2.564051,0.685897
21.519415,2.564804,0.964438
21.607959,2.567838,1.238494
21.705658,2.570972,1.503486
21.877202,2.571557,1.694724
22.108139,2.569598,1.835752
22.370853,2.566910,1.958372
22.672730,2.571770,2.037641
22.990360,2.582932,2.088304
23.301605,2.595202,2.126503
23.599298,2.604522,2.152942
23.884437,2.608341,2.189522
24.124562,2.609304,2.256030
24.310072,2.606297,2.339733
24.472471,2.603915,2.436501
24.620760,2.607921,2.555385
24.720851,2.612676,2.706106
24.765451,2.616581,2.889222
24.769565,2.618631,3.109383
24.704414,2.617022,3.355933
24.591454,2.614984,3.631422
24.436327,2.615277,3.926858
24.265917,2.615421,4.239411
24.074584,2.614227,4.571319
23.893286,2.614270,4.907302
23.704509,2.615063,5.247494
23.518689,2.617204,5.599767
23.349616,2.616219,5.955529
23.168014,2.616380,6.319404
21.738849,2.561448,0.136475
21.822554,2.557741,0.410451
21.905360,2.553970,0.686989
22.010263,2.554301,0.958240
22.152848,2.556119,1.209821
22.321347,2.556943,1.441343
22.586302,2.557177,1.581048
22.943266,2.560063,1.647804
23.334714,2.560891,1.684746
23.706708,2.561799,1.705501
24.066519,2.566932,1.735769
24.398390,2.574139,1.795314
24.692383,2.580869,1.872741
24.956362,2.588709,1.960218
25.174739,2.594529,2.066413
25.339008,2.598228,2.200259
25.441543,2.601295,2.351872
25.493066,2.605881,2.517649
25.486817,2.610624,2.702522
25.423750,2.612398,2.908462
25.326982,2.613824,3.160397
25.187846,2.613059,3.455908
25.024373,2.611466,3.769983
24.833226,2.610761,4.090042
24.640776,2.613987,4.418795
24.440441,2.613916,4.752529
24.249984,2.612148,5.095086
24.064613,2.611900,5.438921
23.871195,2.612531,5.784497
23.687889,2.611874,6.133765
23.493487,2.612023,6.492140
22.200018,2.549157,0.138073
22.286869,2.545856,0.416465
22.374067,2.542001,0.697290
22.525614,2.540157,0.945922
22.760000,2.538445,1.144939
23.054619,2.535483,1.305402
23.448790,2.531800,1.367297
23.915455,2.532285,1.382200
24.412729,2.539114,1.408992
24.824757,2.543990,1.449482
25.165142,2.550321,1.484608
25.454774,2.558764,1.538241
25.692046,2.566579,1.622195
25.898021,2.574944,1.742137
26.057621,2.585795,1.893196
26.155103,2.594699,2.069687
26.194032,2.601505,2.273013
26.165173,2.607512,2.502353
26.077039,2.609649,2.752506
25.936870,2.610303,3.022388
25.767192,2.610959,3.314746
25.578677,2.610730,3.632268
25.394620,2.609380,3.956366
25.194192,2.608167,4.281251
24.999502,2.609419,4.612364
24.799293,2.611574,4.945709
24.603602,2.610184,5.284790
24.416082,2.609161,5.631136
24.222088,2.609749,5.975016
24.031354,2.609562,6.327940
23.839222,2.610156,6.682888
22.659982,2.537321,0.139209
22.750523,2.532891,0.417562
22.850978,2.527607,0.692495
23.073476,2.523093,0.898120
23.437948,2.516738,1.021271
23.894262,2.510281,1.106378
24.421251,2.508926,1.144230
24.990515,2.509186,1.137694
25.503640,2.516346,1.158142
25.928843,2.526701,1.225414
26.261376,2.541600,1.313088
26.513660,2.557914,1.423370
26.690495,2.573136,1.559840
26.791403,2.584628,1.720206
26.841236,2.592227,1.903091
26.832058,2.597221,2.109840
26.767173,2.600456,2.339550
26.656812,2.604796,2.602719
26.514563,2.605789,2.892575
26.342341,2.605657,3.200846
26.153778,2.607327,3.508543
25.952641,2.608106,3.820629
25.756425,2.607959,4.148895
25.549503,2.607278,4.475116
25.348601,2.607426,4.808554
25.154318,2.608239,5.141405
24.953652,2.607410,5.480428
24.762691,2.606586,5.821218
24.568700,2.606972,6.168399
24.378089,2.606044,6.524653
24.181231,2.605974,6.869855
23.117268,2.518794,0.134740
23.230813,2.513632,0.401619
23.376325,2.507699,0.659283
23.705065,2.499106,0.821902
24.214101,2.486159,0.886908
24.821793,2.473592,0.893077
25.421031,2.473579,0.917367
26.005783,2.478778,0.955468
26.524343,2.492928,0.989446
26.909282,2.513584,1.075488
27.202687,2.536360,1.191968
27.386157,2.559993,1.343819
27.483582,2.578005,1.527020
27.509177,2.590296,1.739727
27.470354,2.598412,1.970180
27.385571,2.601584,2.218170
27.247404,2.601966,2.486121
27.082308,2.603336,2.777498
26.902699,2.603531,3.079701
26.715098,2.603058,3.390453
26.514788,2.603717,3.702785
26.306105,2.605437,4.022139
26.107251,2.605928,4.348855
25.899839,2.606388,4.675828
25.698647,2.606288,5.006429
25.506311,2.605613,5.339110
25.308335,2.604954,5.675970
25.113473,2.604157,6.014060
24.917944,2.603690,6.361286
24.726711,2.602094,6.719817
24.532375,2.602444,7.061721
23.566662,2.499920,0.124094
23.752107,2.489742,0.359651
24.012156,2.473515,0.569151
24.423846,2.458057,0.683567
25.036025,2.444790,0.682246
25.714633,2.435570,0.716543
26.401827,2.441291,0.721964
26.999320,2.467077,0.791610
27.494409,2.497136,0.872492
27.865499,2.530578,1.011054
28.079211,2.558319,1.199752
28.160820,2.576161,1.403007
28.147580,2.586107,1.619031
28.078269,2.592734,1.855045
27.968952,2.598840,2.107969
27.830706,2.602835,2.384065
27.659604,2.603587,2.679258
27.469200,2.604786,2.977915
27.273757,2.604418,3.278138
27.083607,2.603249,3.590791
26.876458,2.603392,3.905784
26.664945,2.603878,4.227950
26.467222,2.604063,4.555232
26.260618,2.603867,4.874221
26.055270,2.604069,5.204200
25.860212,2.602978,5.541570
25.659133,2.602020,5.878498
25.461010,2.601381,6.213120
25.265685,2.600884,6.555869
25.080119,2.598053,6.903683
24.890253,2.596576,7.266457
24.011412,2.484906,0.104091
24.303022,2.464509,0.289919
24.730286,2.437114,0.415898
25.292203,2.416471,0.493268
25.999807,2.405675,0.531446
26.756807,2.415287,0.568748
27.451311,2.431118,0.623224
28.014115,2.468419,0.721858
28.399304,2.503842,0.872923
28.642977,2.539158,1.044943
28.771721,2.569005,1.257959
28.768342,2.586318,1.502021
28.679389,2.594896,1.757585
28.546583,2.598263,2.022466
28.387513,2.599901,2.294459
28.211465,2.601547,2.582113
28.028634,2.602269,2.879162
27.838930,2.603599,3.182310
27.642005,2.603843,3.484953
27.440580,2.602760,3.799182
27.234472,2.602012,4.116058
27.023891,2.602480,4.436966
26.818249,2.602868,4.759090
26.610146,2.602603,5.081370
26.401370,2.602444,5.416805
26.201611,2.601483,5.754966
26.000593,2.599815,6.085707
25.797981,2.599093,6.420078
25.598951,2.597883,6.759982
24.506704,2.473975,0.076455
24.939242,2.447835,0.201703
25.570809,2.411382,0.303933
26.266973,2.394771,0.369201
27.044027,2.390449,0.434329
27.806702,2.412559,0.482405
28.444985,2.432302,0.600083
28.878787,2.477479,0.718647
29.160353,2.527453,0.888968
29.317158,2.565612,1.112139
29.339876,2.587453,1.369422
29.244050,2.594630,1.646089
29.103714,2.598275,1.929916
28.943035,2.601559,2.220734
28.761210,2.601863,2.512643
28.579502,2.600684,2.801505
28.396154,2.601150,3.093713
28.209199,2.601651,3.392556
28.003298,2.602478,3.694120
27.798527,2.601916,4.006421
27.585016,2.601435,4.325107
27.366041,2.601465,4.642871
27.156521,2.601821,4.967064
26.952643,2.601404,5.295950
26.744069,2.600905,5.629159
26.545863,2.599869,5.959353
26.343357,2.597740,6.292367
26.128666,2.596917,6.634774
25.104942,2.468885,0.049626
25.775905,2.439116,0.156380
26.549677,2.411247,0.233065
27.436251,2.387440,0.297468
28.205286,2.387089,0.385197
28.891477,2.416423,0.472820
29.376114,2.471947,0.607051
29.674768,2.516741,0.798026
29.818671,2.554266,1.013978
29.865950,2.582490,1.254478
29.796447,2.597249,1.530385
29.648912,2.599602,1.824418
29.485042,2.600353,2.126429
29.310959,2.601915,2.427413
29.132947,2.601268,2.722483
28.958143,2.600456,3.014706
28.774553,2.600556,3.307287
28.576210,2.600247,3.607291
28.364419,2.600376,3.913860
28.148853,2.601049,4.224058
27.931202,2.600838,4.538782
27.711704,2.600102,4.858652
27.499673,2.599776,5.182371
27.293095,2.598843,5.504088
27.087087,2.597635,5.836478
26.889782,2.596785,6.181901
26.682092,2.594747,6.525751
25.921961,2.473273,0.034151
26.727935,2.447568,0.125130
27.732455,2.418655,0.189764
28.685129,2.387013,0.281965
29.310910,2.432012,0.383858
29.833489,2.450642,0.528029
30.181416,2.495227,0.693621
30.345106,2.538599,0.902431
30.386612,2.571215,1.146402
30.338055,2.591573,1.419521
30.202841,2.597097,1.721476
30.030157,2.596722,2.025925
29.861637,2.597878,2.328056
29.694722,2.599711,2.626965
29.516223,2.600027,2.921177
29.333427,2.600065,3.218824
29.140571,2.600858,3.521122
28.937131,2.601128,3.827427
28.718274,2.600383,4.134350
28.492951,2.600160,4.444357
28.272743,2.599667,4.762775
28.053904,2.599387,5.082954
27.831446,2.598822,5.400255
27.622967,2.596809,5.714302
27.440655,2.593684,6.042596
27.240753,2.592139,6.401885
26.981244,2.474928,0.020469
28.013732,2.455640,0.110049
29.110330,2.452309,0.196877
29.863679,2.431054,0.319638
30.387135,2.468167,0.452862
30.710273,2.513871,0.628516
30.876385,2.548083,0.839410
30.900155,2.573567,1.071350
30.845045,2.590144,1.323127
30.734338,2.597169,1.603304
30.576652,2.595267,1.913747
30.399599,2.593086,2.229206
30.240434,2.595044,2.533273
30.077671,2.597222,2.828924
29.898992,2.598257,3.127941
29.707356,2.598947,3.431099
29.504297,2.599641,3.736862
29.289255,2.599985,4.044720
29.063482,2.599611,4.353341
28.834647,2.598536,4.669503
28.606327,2.597604,4.990862
28.385557,2.597526,5.308256
28.153631,2.597379,5.627525
27.936339,2.594661,5.953021
28.449952,2.471415,0.019022
29.431335,2.490243,0.125209
30.350323,2.477274,0.235560
30.878038,2.508266,0.385565
31.221775,2.524981,0.554675
31.380345,2.554682,0.755219
31.399102,2.576231,0.998689
31.339966,2.585554,1.255838
31.232812,2.589978,1.524676
31.102141,2.592971,1.811749
30.952277,2.594141,2.119813
30.792436,2.594011,2.434584
30.633781,2.594461,2.739838
30.460991,2.595051,3.038009
30.273633,2.596708,3.342519
30.068221,2.598124,3.650086
29.852757,2.598118,3.956213
29.627783,2.597946,4.266497
29.403071,2.597491,4.582772
29.171419,2.596759,4.900720
28.938874,2.596044,5.221027
28.718093,2.595524,5.539844
28.483465,2.596090,5.869659
29.865294,2.487065,0.029557
30.684545,2.525188,0.155507
31.351915,2.519494,0.286878
31.728930,2.553449,0.451147
31.889919,2.576185,0.664559
31.904115,2.589039,0.919254
31.843389,2.593747,1.193694
31.737559,2.591730,1.469818
31.613980,2.589181,1.749976
31.487978,2.590857,2.035893
31.345210,2.593400,2.332528
31.183445,2.594324,2.637161
31.018421,2.594395,2.946182
30.838700,2.594708,3.254910
30.642799,2.595808,3.561693
30.423884,2.597158,3.870116
30.197415,2.597098,4.181020
29.970557,2.596422,4.494966
29.736706,2.595451,4.807917
29.500737,2.594819,5.127585
29.274771,2.594244,5.453587
29.042647,2.593115,5.776620
31.147190,2.524809,0.048192
31.743115,2.548168,0.193986
32.147777,2.584872,0.367265
32.378502,2.604220,0.576854
32.400463,2.606599,0.830028
32.325398,2.603767,1.113719
32.235440,2.600863,1.406443
32.117495,2.595692,1.697501
32.003981,2.592663,1.981301
31.891516,2.593024,2.265185
31.743723,2.594076,2.555725
31.573918,2.595213,2.851936
31.401266,2.596292,3.157303
31.209806,2.595806,3.471224
30.999347,2.595282,3.783974
30.769866,2.594914,4.095006
30.535229,2.594525,4.410981
30.301775,2.593334,4.723916
30.063277,2.592234,5.034643
29.841027,2.591002,5.352804
29.619079,2.590675,5.691873
32.165764,2.583745,0.074007
32.533855,2.609211,0.262017
32.792405,2.630193,0.471788
32.886659,2.636243,0.724466
32.814633,2.625572,1.014212
32.714899,2.615426,1.312450
32.619413,2.608351,1.613583
32.510842,2.601529,1.914578
32.410106,2.599009,2.211302
32.301118,2.599873,2.505042
32.144279,2.598439,2.798533
31.961674,2.595984,3.088826
31.772233,2.595214,3.381519
31.563159,2.594981,3.692354
31.337533,2.593649,4.012047
31.100316,2.592040,4.328553
30.861216,2.591164,4.644608
30.622505,2.589680,4.956532
30.376065,2.587742,5.279287
32.963573,2.638867,0.105097
33.165870,2.649451,0.339452
33.304584,2.656335,0.592438
33.295291,2.650660,0.889880
33.193111,2.636407,1.208740
33.096808,2.623920,1.520121
33.012459,2.615126,1.823690
32.918903,2.607357,2.127171
32.820633,2.605423,2.428743
32.703488,2.605943,2.726824
32.536397,2.603013,3.027529
32.342173,2.597073,3.328261
32.134095,2.593143,3.621720
31.907440,2.591971,3.924271
31.674360,2.591048,4.241513
31.436251,2.588980,4.561504
31.197926,2.587385,4.879222
30.951220,2.586533,5.199547
33.587272,2.656438,0.132132
33.671078,2.659156,0.405956
33.717875,2.656424,0.694562
33.660833,2.647735,1.025918
33.569109,2.636655,1.368768
33.492573,2.627611,1.700486
33.423379,2.620728,2.020805
33.335113,2.614418,2.335417
33.224077,2.611009,2.640501
33.089524,2.608349,2.941221
32.903261,2.603900,3.247853
32.701449,2.597625,3.561933
32.484155,2.591828,3.862999
32.251688,2.588731,4.157959
32.014935,2.586646,4.468107
31.773180,2.584964,4.788866
31.522557,2.583955,5.118679
34.055689,2.655784,0.153391
34.086524,2.652272,0.465485
34.098169,2.645053,0.789538
34.036439,2.636672,1.138484
33.959721,2.629120,1.492425
33.893381,2.624603,1.839107
33.828584,2.620680,2.180902
33.732691,2.616117,2.515075
33.611794,2.611190,2.837458
33.460102,2.605986,3.153608
33.261137,2.600358,3.467390
33.047467,2.594799,3.786090
32.825927,2.589750,4.096365
32.593585,2.585645,4.390532
32.346298,2.581121,4.707065
32.097922,2.577947,5.027694
34.459461,2.644425,0.172485
34.472037,2.640867,0.520185
34.468895,2.634450,0.874535
34.415642,2.624992,1.235618
34.354347,2.616350,1.596087
34.287621,2.613149,1.952993
34.218103,2.611105,2.309344
34.107881,2.607965,2.662356
33.974213,2.603729,3.010998
33.810118,2.599151,3.349280
33.613691,2.594174,3.671431
33.398454,2.588488,3.994047
33.176256,2.582711,4.313915
32.921015,2.579233,4.633693
34.838372,2.626446,0.189130
34.844483,2.625043,0.569206
34.834235,2.620766,0.950203
34.788305,2.611695,1.326035
34.737044,2.603698,1.699326
34.673472,2.600982,2.065609
34.602389,2.598708,2.431405
34.477754,2.596357,2.798745
34.333845,2.593456,3.163977
34.160567,2.590207,3.519934
33.973005,2.586102,3.864714
33.757737,2.580047,4.201137
33.517970,2.572836,4.539777
35.193063,2.609697,0.206415
35.206610,2.609621,0.620455
35.195949,2.606480,1.025817
35.151236,2.599705,1.418771
35.103717,2.594341,1.807999
35.055836,2.591569,2.187808
34.992397,2.588014,2.566508
34.851303,2.584868,2.942825
34.696570,2.582613,3.315694
34.523022,2.579779,3.681620
34.344566,2.576795,4.041916
34.123536,2.572761,4.404456
35.539813,2.596711,0.224373
35.553372,2.595931,0.673853
35.546426,2.593184,1.103164
35.514862,2.589571,1.521421
35.471211,2.586530,1.934702
35.435173,2.583339,2.335594
35.369559,2.578969,2.724467
35.215765,2.574626,3.101065
35.056083,2.571322,3.477829
34.893805,2.567311,3.850869
34.717661,2.562776,4.215377
35.871561,2.586397,0.235676
35.894939,2.581415,0.706827
35.899169,2.579275,1.169517
35.881307,2.579609,1.629752
35.841059,2.577500,2.063333
35.809759,2.572617,2.485013
35.734868,2.567828,2.885016
35.580372,2.563439,3.260645
35.436870,2.558522,3.637144
36.172718,2.580945,0.249386
36.216975,2.573601,0.747670
36.232689,2.570932,1.251500
36.228593,2.570960,1.745084
36.201378,2.568664,2.187233
36.183192,2.563531,2.633409
36.107500,2.556571,3.052104
35.952625,2.551042,3.440729
36.476802,2.578753,0.271697
36.467559,2.575886,0.814691
36.531382,2.569992,1.369305
36.556347,2.568376,1.895776
36.519732,2.568311,2.370890
36.530285,2.564097,2.867227
36.446117,2.559659,3.321555
36.769551,2.580772,0.311639
36.665626,2.581269,0.943154
36.866788,2.568746,1.564154
36.838971,2.572034,2.125050
36.796713,2.575550,2.666175
36.802021,2.576773,3.300852
36.935534,2.587008,0.380975
36.924932,2.586058,1.171855
37.161438,2.573220,1.859447
37.082263,2.585098,2.432274
37.034492,2.589655,3.052263
37.013865,2.596044,0.499657
37.283297,2.581813,1.491710
37.392131,2.583279,2.164041
37.346797,2.596002,2.764261
37.202445,2.603867,3.462718
37.074349,2.606985,0.667744
37.498250,2.586505,1.747551
37.681897,2.589594,2.454392
37.558973,2.602669,3.045769
37.403737,2.612439,3.741225
37.211502,2.614463,0.862244
37.689985,2.592286,1.919168
37.949180,2.588660,2.685368
37.770512,2.603747,3.249381
37.699650,2.609707,3.803240
37.423540,2.615988,1.015648
37.911178,2.593597,2.037743
38.171086,2.588433,2.830382
38.065705,2.598641,3.348932
38.066890,2.599742,3.759327
37.593251,2.618602,1.079029
38.108473,2.595971,2.091853
38.423194,2.587963,2.883203
38.459998,2.591984,3.356377
38.508806,2.588202,3.708954
37.711335,2.621950,1.042402
38.210579,2.600950,2.028997
38.673223,2.583462,2.836767
38.857635,2.578460,3.288219
38.947296,2.568946,3.652379
37.767374,2.624864,0.927702
38.185976,2.609244,1.836068
38.846836,2.579431,2.691146
39.198641,2.561179,3.147101
39.355370,2.547365,3.514274
37.703745,2.628127,0.746459
38.124906,2.618036,1.547565
38.873456,2.583347,2.445071
39.449861,2.558323,2.960560
39.725251,2.540617,3.386815
37.587077,2.631419,0.557045
38.173001,2.622543,1.264738
38.812724,2.595311,2.149173
39.513916,2.565866,2.725680
40.061396,2.541866,3.273800
37.549143,2.633071,0.405720
38.238272,2.624664,1.000785
38.742278,2.608245,1.848745
39.390052,2.576039,2.452675
40.240744,2.543386,3.134388
37.617679,2.631130,0.302748
38.262990,2.626142,0.796947
38.664589,2.618686,1.530368
39.243218,2.589157,2.170007
40.235623,2.547595,2.950391
37.888809,2.629694,0.239986
38.339912,2.630034,0.671320
38.686292,2.624208,1.301550
39.235865,2.599277,1.955142
40.158833,2.555828,2.734481
38.369068,2.632912,0.208820
38.528282,2.632679,0.617740
38.808853,2.625094,1.173853
39.303168,2.605051,1.783346
40.067888,2.568006,2.513736
38.786817,2.628319,0.203891
38.812183,2.627496,0.611827
39.036098,2.619468,1.113447
39.439336,2.606483,1.661001
40.046394,2.578021,2.349361
39.151923,2.614701,0.206055
39.166410,2.613990,0.618246
39.332701,2.609487,1.079214
39.626109,2.603830,1.591238
40.123681,2.582119,2.274293
39.503931,2.603347,0.207852
39.527692,2.603577,0.623856
39.649206,2.602174,1.072251
39.862246,2.599890,1.566069
40.276796,2.581216,2.292121
39.852067,2.597144,0.215949
39.865026,2.597004,0.648530
39.972700,2.596543,1.107755
40.148245,2.594849,1.599010
40.488989,2.578835,2.431811
40.175464,2.593156,0.231395
40.184615,2.592739,0.696228
40.298298,2.592174,1.183739
40.447899,2.589207,1.696533
40.706964,2.579750,2.616151
40.443736,2.591392,0.259662
40.493280,2.590619,0.784933
40.623709,2.588764,1.315919
40.746459,2.586286,1.875909
40.910296,2.581183,2.757025
40.675583,2.590877,0.295951
40.795121,2.589913,0.897677
40.923394,2.587309,1.479735
41.029944,2.586295,2.085989
41.130119,2.579575,2.837249
40.887676,2.592528,0.329308
41.075919,2.589454,0.991305
41.197833,2.586850,1.641377
41.312666,2.583240,2.261078
41.391303,2.572987,2.858241
41.097795,2.595455,0.339090
41.300518,2.590672,1.011202
41.458688,2.585823,1.734493
41.598097,2.575657,2.327288
41.701725,2.560945,2.817394
41.311498,2.598698,0.324328
41.484918,2.592041,0.966260
41.694740,2.585459,1.710091
41.875948,2.569866,2.284064
42.038493,2.550419,2.738141
41.541906,2.600180,0.290023
41.653578,2.593818,0.867303
41.888519,2.587018,1.578170
42.114846,2.571225,2.151147
42.376967,2.546348,2.642313
41.791320,2.600836,0.258024
41.855911,2.595146,0.771846
42.060724,2.588999,1.402331
42.294921,2.576773,1.975801
42.667925,2.547072,2.537166
42.088276,2.600536,0.233264
42.137655,2.596302,0.695465
42.267798,2.591958,1.233733
42.441765,2.584564,1.780973
42.872289,2.552539,2.395852
42.411994,2.599891,0.212869
42.449726,2.597227,0.636061
42.517929,2.594656,1.102172
42.612196,2.590870,1.598147
43.014059,2.563018,2.232255
42.763814,2.599196,0.201232
42.787655,2.598156,0.603094
42.825233,2.596613,1.035192
42.876971,2.594069,1.497136
43.163636,2.574692,2.077755
43.140559,2.598554,0.197566
43.149395,2.598677,0.592534
43.164595,2.597846,1.006701
43.185454,2.595922,1.440364
43.357637,2.584305,1.954223
43.517200,2.598831,0.196754
43.517415,2.598998,0.590255
43.519805,2.598647,0.993587
43.524178,2.597710,1.407451
43.613402,2.592069,1.876613
43.891747,2.599832,0.199000
43.892286,2.599124,0.597043
43.893483,2.598914,0.997857
43.895084,2.599235,1.401610
43.924797,2.597395,1.841315
44.265074,2.600577,0.200206
44.267239,2.599710,0.600609
44.268180,2.599706,1.000967
44.267405,2.600574,1.401526
44.263059,2.600976,1.820183
44.637064,2.600888,0.199518
44.641689,2.600982,0.598531
44.643299,2.601155,1.001768
44.641293,2.601374,1.409618
44.638582,2.601764,1.822585
45.010533,2.601429,0.199108
45.015750,2.602156,0.597321
45.017709,2.602414,1.002347
45.015841,2.602171,1.414685
45.015863,2.602401,1.824167
45.386039,2.602503,0.199374
45.388651,2.603010,0.598130
45.390289,2.603173,1.001996
45.390584,2.602965,1.411380
45.391039,2.603017,1.820629
45.761959,2.603448,0.199588
45.762755,2.603720,0.598774
45.764257,2.603788,1.001434
45.766103,2.603633,1.407896
45.766809,2.603583,1.816923
46.137874,2.603908,0.199618
46.139280,2.603935,0.598853
46.141364,2.603914,1.000682
46.143737,2.603849,1.405384
46.145012,2.603752,1.814800
46.514563,2.604307,0.199565
46.516650,2.604078,0.598690
46.519335,2.603964,0.999839
46.522155,2.603982,1.403267
46.524031,2.603840,1.813003
46.892494,2.604531,0.199128
46.895646,2.604273,0.597358
46.898473,2.604157,0.998423
46.900397,2.604200,1.402671
46.902355,2.604117,1.810832
47.271095,2.604680,0.198670
47.275339,2.604435,0.595992
47.278257,2.604339,0.997032
47.279194,2.604415,1.402190
47.281026,2.604407,1.808553
47.649968,2.604814,0.198599
47.654515,2.604520,0.595786
47.657694,2.604418,0.996350
47.658962,2.604537,1.400644
47.661021,2.604587,1.806947
48.029626,2.604934,0.198609
48.034149,2.604626,0.595817
48.037542,2.604515,0.995835
48.039278,2.604630,1.398984
48.041883,2.604723,1.805709
48.409783,2.605141,0.198445
48.414679,2.604796,0.595321
48.418192,2.604625,0.995024
48.419796,2.604660,1.397887
48.422640,2.604710,1.804316
48.790718,2.605377,0.198236
48.795914,2.604938,0.594699
48.799522,2.604687,0.994141
48.800960,2.604657,1.396914
48.803701,2.604645,1.802840
49.171916,2.605391,0.198088
49.177370,2.604981,0.594251
49.181242,2.604771,0.993463
49.183028,2.604786,1.396086
49.185440,2.604777,1.801603
49.553789,2.605276,0.197940
49.559353,2.604985,0.593816
49.563551,2.604891,0.992839
49.565851,2.605014,1.395373
49.567909,2.605042,1.800500
49.936627,2.605288,0.197809
49.941937,2.605071,0.593417
49.946119,2.605043,0.992225
49.948708,2.605228,1.394603
49.950731,2.605265,1.799491
50.320473,2.605446,0.197717
50.325202,2.605223,0.593142
50.329143,2.605193,0.991724
50.331842,2.605383,1.393826
50.333971,2.605391,1.798643
50.704274,2.605574,0.197633
50.708815,2.605344,0.592885
50.712639,2.605296,0.991303
50.715367,2.605452,1.393266
50.717270,2.605445,1.797853
51.088684,2.605615,0.197537
51.093014,2.605420,0.592600
51.096738,2.605372,0.990938
51.099417,2.605485,1.392948
51.100902,2.605510,1.797124
51.472921,2.605667,0.197447
51.477245,2.605482,0.592332
51.480975,2.605433,0.990551
51.483664,2.605536,1.392502
51.485131,2.605595,1.796454
51.857207,2.605785,0.197372
51.861651,2.605534,0.592106
51.865527,2.605456,0.990121
51.868340,2.605571,1.391816
51.870146,2.605642,1.795750
52.242031,2.605903,0.197285
52.246656,2.605589,0.591848
52.250587,2.605479,0.989656
52.253410,2.605590,1.391103
52.255423,2.605660,1.794906
52.628296,2.605971,0.197190
52.632731,2.605631,0.591560
52.636473,2.605493,0.989166
52.639096,2.605580,1.390403
52.641198,2.605632,1.793914
53.014475,2.606020,0.197106
53.018923,2.605684,0.591310
53.022579,2.605525,0.988715
53.025080,2.605568,1.389709
53.027184,2.605594,1.792958
53.400594,2.606054,0.197052
53.405228,2.605797,0.591146
53.409006,2.605632,0.988334
53.411510,2.605572,1.389000
53.413413,2.605549,1.792099
53.787003,2.606079,0.196984
53.791881,2.605866,0.590943
53.795715,2.605697,0.987945
53.798174,2.605587,1.388363
53.799870,2.605540,1.791354
54.174749,2.606068,0.196878
54.179308,2.605736,0.590623
54.182949,2.605566,0.987491
54.185319,2.605597,1.387870
54.186772,2.605629,1.790922
54.562641,2.606004,0.196771
54.567045,2.605578,0.590305
54.570509,2.605415,0.987050
54.572773,2.605568,1.387404
54.574089,2.605671,1.790445
54.950963,2.605739,0.196688
54.955231,2.605421,0.590059
54.958586,2.605296,0.986700
54.960646,2.605409,1.387023
54.962358,2.605527,1.789666
55.339327,2.605475,0.196610
55.343605,2.605284,0.589826
55.346894,2.605201,0.986353
55.348794,2.605252,1.386611
55.350900,2.605375,1.788924
55.727811,2.605372,0.196533
55.732012,2.605245,0.589595
55.735395,2.605179,0.985940
55.737500,2.605191,1.385990
55.739716,2.605294,1.788428
56.116443,2.605335,0.196462
56.120706,2.605234,0.589386
56.124191,2.605168,0.985562
56.126490,2.605154,1.385411
56.128733,2.605240,1.787938
56.506545,2.605488,0.196448
56.510535,2.605330,0.589339
56.513784,2.605215,0.985386
56.515879,2.605156,1.385002
56.517876,2.605243,1.787050
56.896950,2.605665,0.196434
56.900704,2.605452,0.589299
56.903684,2.605283,0.985220
56.905536,2.605173,1.384595
56.907241,2.605255,1.786126
57.287171,2.605701,0.196325
57.290828,2.605538,0.588964
57.293786,2.605384,0.984710
57.295685,2.605246,1.383980
57.297138,2.605276,1.785445
57.677404,2.605695,0.196191
57.681074,2.605603,0.588565
57.684079,2.605481,0.984135
57.686097,2.605328,1.383338
57.687355,2.605293,1.784833
58.068126,2.605606,0.196084
58.071626,2.605498,0.588245
58.074603,2.605391,0.983639
58.076760,2.605289,1.382706
58.078347,2.605270,1.784088
58.459092,2.605509,0.195984
58.462453,2.605354,0.587947
58.465374,2.605254,0.983167
58.467656,2.605224,1.382088
58.469646,2.605250,1.783308
58.851335,2.605620,0.195884
58.854540,2.605475,0.587647
58.857258,2.605366,0.982671
58.859289,2.605309,1.381404
58.860810,2.605291,1.782457
59.244153,2.605811,0.195784
59.247183,2.605692,0.587347
59.249623,2.605566,0.982178
59.251264,2.605443,1.380726
59.252061,2.605343,1.781621
59.636729,2.605880,0.195720
59.639468,2.605692,0.587156
59.641636,2.605526,0.981923
59.643011,2.605390,1.380490
59.643798,2.605293,1.781273
60.029296,2.605879,0.195677
60.031701,2.605602,0.587026
60.033590,2.605392,0.981787
