-0.006120,-0.002149,-0.111018
-0.000656,-0.001284,-0.063184
0.008167,-0.001255,-0.064131
0.037132,0.005199,-0.021373
0.035737,0.004524,-0.062508
0.032886,0.003783,-0.098809
0.028078,0.003008,-0.128594
0.021406,0.002271,-0.152058
0.013469,0.001588,-0.169926
0.005479,0.000838,-0.183484
-0.002102,-0.000007,-0.191527
-0.009871,-0.000769,-0.189416
-0.016892,-0.001374,-0.178676
-0.019928,-0.002001,-0.169903
-0.017729,-0.002520,-0.158763
-0.011907,-0.002242,-0.119976
-0.001453,-0.001359,-0.065704
0.017700,-0.001440,-0.056551
0.045551,0.004869,-0.021611
0.043918,0.004286,-0.063281
0.040555,0.003605,-0.100295
0.034878,0.002861,-0.130932
0.026929,0.002154,-0.155148
0.017286,0.001505,-0.173733
0.007418,0.000761,-0.188492
-0.001801,-0.000119,-0.198207
-0.010753,-0.000895,-0.197434
-0.019142,-0.001466,-0.187976
-0.025337,-0.002056,-0.182132
-0.027174,-0.002574,-0.174521
-0.021482,-0.002294,-0.134465
-0.003111,-0.001425,-0.076406
0.032811,-0.001618,-0.074988
0.054943,0.004619,-0.021805
0.053441,0.004103,-0.063863
0.049256,0.003478,-0.101261
0.042039,0.002774,-0.132329
0.033138,0.002085,-0.157129
0.023058,0.001437,-0.176637
0.011189,0.000692,-0.192931
-0.001492,-0.000180,-0.204521
-0.011911,-0.000949,-0.204805
-0.019672,-0.001513,-0.196171
-0.028495,-0.002100,-0.194504
-0.036467,-0.002628,-0.193378
-0.032514,-0.002360,-0.153917
-0.006677,-0.001479,-0.114187
0.065335,0.004542,-0.021847
0.064011,0.004032,-0.063954
0.058799,0.003434,-0.101302
0.049731,0.002768,-0.132337
0.040107,0.002090,-0.157485
0.030371,0.001416,-0.177894
0.016573,0.000666,-0.195470
-0.000556,-0.000169,-0.208544
-0.012750,-0.000923,-0.210173
-0.018772,-0.001518,-0.203164
-0.029345,-0.002132,-0.205655
-0.043676,-0.002669,-0.210249
-0.042398,-0.002421,-0.171939
0.076769,0.004678,-0.021493
0.075125,0.004101,-0.062954
0.069152,0.003474,-0.099849
0.058926,0.002819,-0.130687
0.048242,0.002155,-0.155880
0.037512,0.001476,-0.176407
0.021978,0.000724,-0.193829
0.002498,-0.000101,-0.207223
-0.010991,-0.000878,-0.211989
-0.017288,-0.001529,-0.210402
-0.029831,-0.002146,-0.215052
-0.048029,-0.002632,-0.217134
0.088709,0.004889,-0.020734
0.086322,0.004249,-0.060789
0.079913,0.003584,-0.096618
0.069270,0.002927,-0.126786
0.057132,0.002289,-0.151460
0.043915,0.001648,-0.171207
0.026881,0.000926,-0.187074
0.007392,0.000098,-0.199302
-0.007431,-0.000710,-0.207096
-0.016919,-0.001404,-0.211064
-0.029924,-0.002041,-0.212749
0.100210,0.004909,-0.019736
0.097139,0.004351,-0.057775
0.090320,0.003736,-0.091539
0.079250,0.003106,-0.119757
0.065656,0.002518,-0.142934
0.050053,0.001969,-0.161455
0.031726,0.001342,-0.175543
0.011942,0.000590,-0.185365
-0.006250,-0.000149,-0.190940
0.110734,0.004775,-0.018398
0.107259,0.004395,-0.053643
0.099893,0.003907,-0.084284
0.087973,0.003355,-0.109248
0.072974,0.002857,-0.129748
0.055547,0.002444,-0.146184
0.035575,0.001990,-0.157875
0.013740,0.001426,-0.164328
0.119940,0.004717,-0.016424
0.116446,0.004441,-0.047711
0.108369,0.004082,-0.074371
0.095037,0.003677,-0.095371
0.078450,0.003318,-0.111992
0.059207,0.003051,-0.124385
0.036233,0.002826,-0.131280
0.126893,0.004771,-0.013730
0.123696,0.004525,-0.039653
0.114960,0.004326,-0.061072
0.100076,0.004168,-0.077246
0.081884,0.003963,-0.089783
0.060744,0.003737,-0.098124
0.130308,0.004842,-0.010400
0.127475,0.004654,-0.029465
0.118518,0.004736,-0.043529
0.102802,0.004966,-0.053308
0.129897,0.004824,-0.006999
0.127405,0.004729,-0.018831
0.119018,0.005118,-0.024449
0.126025,0.004596,-0.004474
0.123932,0.004572,-0.010801
0.119702,0.004188,-0.003108
0.118202,0.004189,-0.006418
0.112562,0.003739,-0.002633
0.112075,0.003738,-0.005057
0.105721,0.003396,-0.002737
0.106347,0.003367,-0.005629
0.099666,0.003291,-0.003027
0.100715,0.003190,-0.006498
0.094276,0.003368,-0.003249
0.095016,0.003184,-0.006884
0.088977,0.003453,-0.003368
0.089286,0.003241,-0.006989
0.083711,0.003452,-0.003414
0.083829,0.003262,-0.007047
0.078813,0.003321,-0.003405
0.079067,0.003142,-0.007133
0.074313,0.003097,-0.003363
0.074844,0.002906,-0.007225
0.069988,0.002884,-0.003337
0.070603,0.002670,-0.007312
0.065850,0.002719,-0.003363
0.066350,0.002492,-0.007434
0.062105,0.002588,-0.003445
0.062508,0.002378,-0.007621
0.058688,0.002476,-0.003558
0.059077,0.002300,-0.007849
0.055309,0.002363,-0.003662
0.055722,0.002203,-0.008062
0.052057,0.002221,-0.003740
0.052473,0.002054,-0.008241
0.049329,0.002027,-0.003794
0.049643,0.001849,-0.008390
0.047047,0.001803,-0.003819
0.047175,0.001635,-0.008483
0.044706,0.001607,-0.003810
0.044709,0.001492,-0.008490
0.042250,0.001497,-0.003787
0.042231,0.001454,-0.008454
0.040041,0.001528,-0.003794
0.040014,0.001510,-0.008480
0.038067,0.001654,-0.003830
0.038014,0.001610,-0.008570
0.035971,0.001742,-0.003861
0.035918,0.001677,-0.008631
0.033721,0.001770,-0.003867
0.033678,0.001690,-0.008627
0.031580,0.001806,-0.003849
0.031472,0.001681,-0.008580
0.029579,0.001869,-0.003818
0.029370,0.001673,-0.008536
0.027541,0.001931,-0.003793
0.027337,0.001681,-0.008553
0.025435,0.001971,-0.003771
0.025337,0.001712,-0.008596
0.023369,0.001982,-0.003737
0.023338,0.001773,-0.008551
0.021358,0.001994,-0.003720
0.021343,0.001861,-0.008455
0.019331,0.002061,-0.003789
0.019396,0.001958,-0.008480
0.017357,0.002111,-0.003912
0.017484,0.001988,-0.008650
0.015637,0.001966,-0.003963
0.015548,0.001817,-0.008837
0.013993,0.001641,-0.003888
0.013651,0.001488,-0.008865
0.011907,0.001333,-0.003708
0.011959,0.001206,-0.008544
0.009667,0.001173,-0.003669
0.010401,0.001093,-0.008345
0.008309,0.001209,-0.004193
0.008673,0.001176,-0.009305
0.007492,0.001281,-0.004754
0.006602,0.001278,-0.010371
0.005539,0.001035,-0.003964
0.004169,0.001042,-0.008573
0.002587,0.000583,-0.002469
0.001816,0.000586,-0.005348
0.000573,0.000500,-0.002857
0.000400,0.000486,-0.006324
0.000021,0.000763,-0.004717
0.000015,0.000732,-0.010527
-0.000298,0.008440,-0.018420
-0.000144,0.007378,-0.053695
-0.000045,0.006399,-0.084259
0.000010,0.005476,-0.108580
0.000036,0.004458,-0.127147
0.000045,0.003288,-0.140897
0.000040,0.002051,-0.151054
0.000013,0.000861,-0.156531
-0.000012,-0.000152,-0.153425
-0.000000,-0.000962,-0.143680
0.000023,-0.001688,-0.137009
0.000015,-0.002189,-0.129225
-0.000010,-0.001932,-0.098177
-0.000001,-0.001163,-0.054473
0.000033,-0.001189,-0.048908
-0.000776,0.008190,-0.018391
-0.000387,0.007258,-0.053626
-0.000119,0.006304,-0.084193
0.000044,0.005322,-0.108566
0.000117,0.004293,-0.127145
0.000133,0.003203,-0.140821
0.000115,0.002038,-0.150975
0.000056,0.000862,-0.156596
0.000000,-0.000154,-0.153618
0.000027,-0.000957,-0.143872
0.000084,-0.001683,-0.137079
0.000062,-0.002196,-0.129073
-0.000003,-0.001946,-0.097914
0.000007,-0.001169,-0.054386
0.000086,-0.001176,-0.049238
-0.000949,0.008035,-0.018372
-0.000488,0.007172,-0.053564
-0.000124,0.006230,-0.084091
0.000127,0.005213,-0.108454
0.000229,0.004173,-0.127074
0.000214,0.003116,-0.140814
0.000180,0.001986,-0.150997
0.000152,0.000823,-0.156593
0.000121,-0.000174,-0.153582
0.000139,-0.000950,-0.143831
0.000186,-0.001666,-0.137076
0.000163,-0.002194,-0.129118
0.000076,-0.001956,-0.097969
0.000046,-0.001175,-0.054390
0.000098,-0.001178,-0.049122
-0.000925,0.007959,-0.018358
-0.000460,0.007110,-0.053514
-0.000040,0.006174,-0.083985
0.000281,0.005158,-0.108306
0.000396,0.004116,-0.126986
0.000327,0.003058,-0.140879
0.000272,0.001933,-0.151111
0.000307,0.000786,-0.156578
0.000321,-0.000180,-0.153429
0.000289,-0.000921,-0.143660
0.000281,-0.001629,-0.137024
0.000271,-0.002179,-0.129267
0.000191,-0.001962,-0.098203
0.000101,-0.001184,-0.054448
0.000084,-0.001193,-0.048762
-0.000882,0.007882,-0.018346
-0.000373,0.007034,-0.053482
0.000110,0.006118,-0.083952
0.000495,0.005140,-0.108296
0.000637,0.004127,-0.127021
0.000545,0.003083,-0.140971
0.000467,0.001971,-0.151237
0.000503,0.000848,-0.156696
0.000479,-0.000096,-0.153514
0.000339,-0.000832,-0.143697
0.000255,-0.001563,-0.137006
0.000264,-0.002155,-0.129212
0.000223,-0.001967,-0.098149
0.000126,-0.001195,-0.054436
0.000098,-0.001215,-0.048829
-0.000861,0.007790,-0.018335
-0.000276,0.006952,-0.053468
0.000271,0.006069,-0.083989
0.000702,0.005144,-0.108420
0.000885,0.004182,-0.127167
0.000824,0.003171,-0.141065
0.000726,0.002083,-0.151342
0.000681,0.000977,-0.156920
0.000549,0.000032,-0.153833
0.000312,-0.000727,-0.143976
0.000180,-0.001494,-0.137088
0.000201,-0.002126,-0.129021
0.000194,-0.001964,-0.097849
0.000127,-0.001201,-0.054360
0.000151,-0.001231,-0.049276
-0.000849,0.007737,-0.018332
-0.000203,0.006915,-0.053464
0.000363,0.006053,-0.084013
0.000784,0.005157,-0.108489
0.000997,0.004222,-0.127264
0.001004,0.003230,-0.141157
0.000900,0.002142,-0.151436
0.000750,0.001018,-0.157052
0.000564,0.000051,-0.154027
0.000389,-0.000720,-0.144222
0.000311,-0.001485,-0.137303
0.000312,-0.002105,-0.129116
0.000258,-0.001941,-0.097848
0.000164,-0.001188,-0.054357
0.000210,-0.001224,-0.049334
-0.000798,0.007751,-0.018348
-0.000127,0.006948,-0.053498
0.000419,0.006090,-0.084026
0.000793,0.005180,-0.108462
0.001012,0.004232,-0.127250
0.001081,0.003229,-0.141210
0.000970,0.002114,-0.151499
0.000730,0.000946,-0.157040
0.000566,-0.000049,-0.153993
0.000576,-0.000812,-0.144292
0.000619,-0.001538,-0.137528
0.000572,-0.002106,-0.129455
0.000408,-0.001912,-0.098162
0.000229,-0.001164,-0.054438
0.000245,-0.001198,-0.048974
-0.000653,0.007816,-0.018403
0.000031,0.007047,-0.053628
0.000577,0.006182,-0.084127
0.000938,0.005227,-0.108449
0.001146,0.004231,-0.127171
0.001201,0.003197,-0.141162
0.001045,0.002060,-0.151477
0.000747,0.000874,-0.156984
0.000597,-0.000130,-0.153897
0.000701,-0.000889,-0.144199
0.000793,-0.001597,-0.137501
0.000700,-0.002138,-0.129530
0.000470,-0.001923,-0.098279
0.000248,-0.001160,-0.054485
0.000236,-0.001167,-0.048892
-0.000416,0.007886,-0.018467
0.000264,0.007156,-0.053787
0.000825,0.006287,-0.084279
0.001210,0.005283,-0.108497
0.001405,0.004234,-0.127118
0.001401,0.003168,-0.141073
0.001189,0.002027,-0.151411
0.000865,0.000858,-0.156962
0.000682,-0.000137,-0.153856
0.000729,-0.000910,-0.144057
0.000773,-0.001642,-0.137280
0.000662,-0.002200,-0.129314
0.000439,-0.001979,-0.098129
0.000228,-0.001183,-0.054481
0.000213,-0.001150,-0.049202
-0.000153,0.007880,-0.018463
0.000470,0.007176,-0.053788
0.000999,0.006315,-0.084318
0.001380,0.005302,-0.108588
0.001588,0.004241,-0.127213
0.001603,0.003173,-0.141117
0.001406,0.002043,-0.151433
0.001074,0.000890,-0.157017
0.000828,-0.000110,-0.153921
0.000769,-0.000919,-0.144069
0.000756,-0.001691,-0.137239
0.000672,-0.002272,-0.129261
0.000477,-0.002043,-0.098091
0.000260,-0.001216,-0.054506
0.000255,-0.001159,-0.049403
0.000120,0.007791,-0.018407
0.000664,0.007094,-0.053665
0.001123,0.006246,-0.084265
0.001463,0.005254,-0.108718
0.001689,0.004217,-0.127459
0.001776,0.003173,-0.141341
0.001638,0.002064,-0.151606
0.001303,0.000924,-0.157182
0.000994,-0.000087,-0.154102
0.000848,-0.000932,-0.144268
0.000820,-0.001738,-0.137455
0.000804,-0.002330,-0.129483
0.000633,-0.002090,-0.098270
0.000359,-0.001242,-0.054579
0.000347,-0.001186,-0.049342
0.000435,0.007684,-0.018400
0.000966,0.006983,-0.053664
0.001406,0.006128,-0.084332
0.001715,0.005130,-0.108908
0.001899,0.004094,-0.127749
0.001939,0.003063,-0.141666
0.001772,0.001981,-0.151926
0.001427,0.000878,-0.157478
0.001093,-0.000105,-0.154368
0.000911,-0.000940,-0.144513
0.000910,-0.001749,-0.137701
0.000984,-0.002348,-0.129734
0.000835,-0.002108,-0.098474
0.000469,-0.001254,-0.054652
0.000384,-0.001198,-0.049239
0.000830,0.007619,-0.018465
0.001436,0.006905,-0.053844
0.001905,0.006025,-0.084581
0.002178,0.004992,-0.109186
0.002239,0.003930,-0.128063
0.002101,0.002892,-0.142037
0.001812,0.001828,-0.152333
0.001448,0.000763,-0.157869
0.001125,-0.000167,-0.154698
0.000942,-0.000950,-0.144762
0.000970,-0.001731,-0.137895
0.001107,-0.002334,-0.129907
0.000972,-0.002106,-0.098606
0.000536,-0.001255,-0.054702
0.000371,-0.001198,-0.049210
0.001344,0.007647,-0.018546
0.002054,0.006905,-0.054074
0.002520,0.006008,-0.084922
0.002668,0.004968,-0.109586
0.002554,0.003901,-0.128478
0.002255,0.002854,-0.142439
0.001874,0.001771,-0.152729
0.001496,0.000683,-0.158278
0.001173,-0.000242,-0.155086
0.000965,-0.000984,-0.145074
0.000952,-0.001731,-0.138115
0.001050,-0.002330,-0.130044
0.000909,-0.002107,-0.098676
0.000514,-0.001261,-0.054738
0.000424,-0.001221,-0.049264
0.001989,0.007754,-0.018620
0.002755,0.006968,-0.054296
0.003160,0.006068,-0.085283
0.003132,0.005063,-0.110055
0.002831,0.004025,-0.128982
0.002408,0.002970,-0.142904
0.001967,0.001832,-0.153157
0.001568,0.000664,-0.158712
0.001227,-0.000308,-0.155524
0.000977,-0.001038,-0.145470
0.000881,-0.001758,-0.138424
0.000880,-0.002344,-0.130241
0.000721,-0.002115,-0.098774
0.000438,-0.001274,-0.054817
0.000519,-0.001270,-0.049460
0.002754,0.007861,-0.018703
0.003438,0.007014,-0.054529
0.003765,0.006113,-0.085626
0.003649,0.005162,-0.110469
0.003201,0.004159,-0.129484
0.002582,0.003083,-0.143511
0.001989,0.001888,-0.153792
0.001532,0.000655,-0.159273
0.001187,-0.000355,-0.156010
0.000944,-0.001085,-0.145933
0.000848,-0.001787,-0.138866
0.000837,-0.002354,-0.130630
0.000681,-0.002115,-0.099055
0.000413,-0.001281,-0.055034
0.000496,-0.001312,-0.049913
0.003707,0.007888,-0.018805
0.004215,0.006990,-0.054811
0.004452,0.006090,-0.086018
0.004302,0.005182,-0.110923
0.003724,0.004203,-0.130071
0.002834,0.003100,-0.144311
0.001980,0.001872,-0.154694
0.001383,0.000626,-0.160082
0.001014,-0.000383,-0.156668
0.000827,-0.001105,-0.146494
0.000816,-0.001801,-0.139391
0.000880,-0.002364,-0.131142
0.000750,-0.002120,-0.099465
0.000429,-0.001289,-0.055275
0.000391,-0.001337,-0.050178
0.004982,0.007766,-0.018934
0.005400,0.006873,-0.055193
0.005503,0.005982,-0.086629
0.005171,0.005085,-0.111724
0.004383,0.004108,-0.131003
0.003249,0.003003,-0.145329
0.002112,0.001783,-0.155808
0.001240,0.000567,-0.161269
0.000732,-0.000403,-0.157734
0.000576,-0.001094,-0.147232
0.000619,-0.001799,-0.139865
0.000688,-0.002405,-0.131520
0.000587,-0.002180,-0.099751
0.000360,-0.001325,-0.055231
0.000432,-0.001359,-0.049357
0.006670,0.007547,-0.019106
0.007046,0.006717,-0.055710
0.006954,0.005839,-0.087500
0.006287,0.004911,-0.112910
0.005178,0.003918,-0.132348
0.003793,0.002841,-0.146677
0.002352,0.001664,-0.157214
0.001107,0.000487,-0.162819
0.000317,-0.000440,-0.159200
0.000061,-0.001095,-0.148277
0.000106,-0.001816,-0.140481
0.000223,-0.002486,-0.131881
0.000246,-0.002286,-0.099947
0.000250,-0.001386,-0.055124
0.000635,-0.001384,-0.048477
0.008816,0.007404,-0.019336
0.008956,0.006641,-0.056378
0.008606,0.005761,-0.088545
0.007634,0.004776,-0.114266
0.006139,0.003762,-0.133987
0.004313,0.002731,-0.148549
0.002467,0.001595,-0.159134
0.000869,0.000412,-0.164596
-0.000311,-0.000532,-0.160831
-0.000921,-0.001193,-0.149797
-0.000845,-0.001921,-0.141735
-0.000277,-0.002597,-0.132698
0.000156,-0.002376,-0.100364
0.000298,-0.001435,-0.055668
0.000807,-0.001416,-0.050369
0.011442,0.007374,-0.019610
0.011232,0.006640,-0.057172
0.010583,0.005742,-0.089766
0.009306,0.004703,-0.115839
0.007319,0.003675,-0.135972
0.004820,0.002690,-0.150965
0.002418,0.001577,-0.161643
0.000459,0.000349,-0.166805
-0.001188,-0.000666,-0.162842
-0.002344,-0.001375,-0.151867
-0.002248,-0.002099,-0.143647
-0.000971,-0.002720,-0.134083
0.000094,-0.002436,-0.101155
0.000403,-0.001466,-0.056552
0.001030,-0.001463,-0.053137
0.014543,0.007353,-0.019889
0.014264,0.006588,-0.058023
0.013326,0.005668,-0.091238
0.011500,0.004619,-0.117930
0.008786,0.003600,-0.138524
0.005484,0.002638,-0.153783
0.002372,0.001534,-0.164671
-0.000136,0.000282,-0.169982
-0.002314,-0.000776,-0.165886
-0.003977,-0.001529,-0.154473
-0.004020,-0.002259,-0.145774
-0.002409,-0.002839,-0.135786
-0.000796,-0.002501,-0.102296
0.000176,-0.001505,-0.056537
0.001687,-0.001539,-0.050771
0.018315,0.007282,-0.020184
0.018192,0.006457,-0.058957
0.016936,0.005524,-0.092955
0.014308,0.004505,-0.120476
0.010667,0.003505,-0.141594
0.006503,0.002531,-0.157040
0.002514,0.001426,-0.168306
-0.000880,0.000204,-0.174230
-0.003843,-0.000838,-0.170158
-0.006074,-0.001607,-0.157933
-0.006367,-0.002363,-0.148436
-0.004636,-0.002954,-0.138009
-0.002447,-0.002594,-0.103902
-0.000312,-0.001563,-0.056385
0.002887,-0.001620,-0.046606
0.023147,0.007150,-0.020560
0.022906,0.006310,-0.060083
0.021186,0.005387,-0.094823
0.017725,0.004394,-0.123069
0.013153,0.003384,-0.144868
0.008085,0.002362,-0.160934
0.003031,0.001256,-0.172779
-0.001689,0.000108,-0.179222
-0.006052,-0.000865,-0.175381
-0.009345,-0.001632,-0.162877
-0.009787,-0.002434,-0.152721
-0.007244,-0.003083,-0.141449
-0.003929,-0.002728,-0.106264
-0.000557,-0.001636,-0.058814
0.004470,-0.001639,-0.053440
0.029215,0.006935,-0.020978
0.028483,0.006145,-0.061299
0.026191,0.005260,-0.096722
0.022001,0.004280,-0.125593
0.016480,0.003243,-0.148216
0.010274,0.002171,-0.165304
0.003931,0.001067,-0.177930
-0.002318,-0.000002,-0.184824
-0.008505,-0.000902,-0.181542
-0.013478,-0.001660,-0.169642
-0.014451,-0.002510,-0.159534
-0.011014,-0.003226,-0.147542
-0.006174,-0.002882,-0.110730
-0.000699,-0.001722,-0.063029
0.008053,-0.001665,-0.064016
0.036474,0.006618,-0.021309
0.035177,0.005903,-0.062319
0.032382,0.005072,-0.098504
0.027586,0.004121,-0.128207
0.020909,0.003100,-0.151681
0.012986,0.002038,-0.169642
0.005060,0.000942,-0.183202
-0.002409,-0.000118,-0.191091
-0.010097,-0.001012,-0.188884
-0.017099,-0.001774,-0.178208
-0.020104,-0.002639,-0.169494
-0.017826,-0.003370,-0.158355
-0.011931,-0.003005,-0.119640
-0.001474,-0.001813,-0.065506
0.017607,-0.001881,-0.056333
0.044819,0.006236,-0.021537
0.043159,0.005586,-0.063074
0.039852,0.004814,-0.099999
0.034291,0.003919,-0.130607
0.026392,0.002968,-0.154847
0.016715,0.001977,-0.173475
0.006919,0.000895,-0.188182
-0.002071,-0.000221,-0.197723
-0.010874,-0.001170,-0.196889
-0.019305,-0.001942,-0.187564
-0.025525,-0.002795,-0.181790
-0.027266,-0.003509,-0.174107
-0.021476,-0.003109,-0.134066
-0.003121,-0.001915,-0.076128
0.032677,-0.002124,-0.074572
0.054115,0.005884,-0.021741
0.052479,0.005264,-0.063682
0.048362,0.004543,-0.101008
0.041378,0.003724,-0.132054
0.032594,0.002859,-0.156856
0.022440,0.001940,-0.176360
0.010610,0.000872,-0.192575
-0.001808,-0.000290,-0.204017
-0.012049,-0.001268,-0.204270
-0.019865,-0.002018,-0.195778
-0.028727,-0.002872,-0.194154
-0.036591,-0.003638,-0.192904
-0.032523,-0.003264,-0.153429
-0.006709,-0.002034,-0.113848
0.064392,0.005693,-0.021809
0.062881,0.005060,-0.063839
0.057758,0.004359,-0.101113
0.049007,0.003599,-0.132079
0.039561,0.002799,-0.157180
0.029741,0.001927,-0.177565
0.015926,0.000874,-0.195092
-0.000998,-0.000301,-0.208077
-0.013020,-0.001280,-0.209684
-0.019038,-0.002001,-0.202745
-0.029596,-0.002862,-0.205225
-0.043816,-0.003709,-0.209704
-0.042430,-0.003404,-0.171405
0.075728,0.005803,-0.021480
0.073854,0.005125,-0.062902
0.067958,0.004389,-0.099721
0.058079,0.003616,-0.130456
0.047634,0.002829,-0.155575
0.036880,0.001987,-0.176093
0.021323,0.000959,-0.193512
0.001975,-0.000224,-0.206870
-0.011347,-0.001258,-0.211609
-0.017513,-0.002044,-0.210023
-0.029931,-0.002884,-0.214652
-0.048021,-0.003645,-0.216696
0.087578,0.006061,-0.020729
0.084963,0.005370,-0.060760
0.078593,0.004600,-0.096524
0.068246,0.003781,-0.126594
0.056382,0.002982,-0.151208
0.043268,0.002181,-0.170969
0.026271,0.001212,-0.186864
0.006854,0.000050,-0.199080
-0.007809,-0.001060,-0.206826
-0.017030,-0.001982,-0.210752
-0.029756,-0.002831,-0.212505
0.098982,0.006112,-0.019717
0.095809,0.005536,-0.057714
0.088993,0.004836,-0.091432
0.078064,0.004044,-0.119602
0.064710,0.003284,-0.142746
0.049362,0.002569,-0.161263
0.031168,0.001732,-0.175360
0.011377,0.000705,-0.185164
-0.006734,-0.000355,-0.190631
0.109399,0.005976,-0.018361
0.106025,0.005575,-0.053546
0.098654,0.005027,-0.084168
0.086691,0.004363,-0.109146
0.071850,0.003724,-0.129635
0.054801,0.003155,-0.146027
0.035062,0.002532,-0.157687
0.013157,0.001764,-0.164100
0.118462,0.005912,-0.016403
0.115239,0.005587,-0.047660
0.107207,0.005181,-0.074326
0.093762,0.004720,-0.095363
0.077270,0.004278,-0.111998
0.058427,0.003896,-0.124368
0.035773,0.003541,-0.131245
0.125264,0.005983,-0.013745
0.122406,0.005667,-0.039692
0.113789,0.005442,-0.061117
0.098847,0.005288,-0.077298
0.080728,0.005067,-0.089894
0.059909,0.004778,-0.098350
0.128615,0.006111,-0.010437
0.126019,0.005890,-0.029542
0.117200,0.006015,-0.043546
0.101534,0.006338,-0.053246
0.128233,0.006139,-0.007036
0.125790,0.006077,-0.018887
0.117501,0.006599,-0.024366
0.124474,0.005868,-0.004497
0.122300,0.005893,-0.010828
0.118275,0.005365,-0.003106
0.116665,0.005380,-0.006410
0.111139,0.004870,-0.002589
0.110602,0.004859,-0.004985
0.104194,0.004491,-0.002648
0.104859,0.004460,-0.005485
0.098046,0.004256,-0.002912
0.099136,0.004156,-0.006318
0.092617,0.004155,-0.003133
0.093347,0.003958,-0.006709
0.087308,0.004147,-0.003262
0.087652,0.003908,-0.006838
0.082062,0.004155,-0.003329
0.082327,0.003931,-0.006945
0.077254,0.004078,-0.003355
0.077660,0.003867,-0.007121
0.072936,0.003900,-0.003340
0.073491,0.003685,-0.007292
0.068849,0.003677,-0.003305
0.069359,0.003457,-0.007361
0.064937,0.003449,-0.003296
0.065258,0.003229,-0.007386
0.061362,0.003243,-0.003356
0.061519,0.003026,-0.007507
0.058084,0.003063,-0.003467
0.058150,0.002851,-0.007723
0.054852,0.002886,-0.003568
0.054899,0.002684,-0.007929
0.051688,0.002691,-0.003636
0.051768,0.002506,-0.008087
0.048860,0.002477,-0.003678
0.048962,0.002304,-0.008210
0.046351,0.002264,-0.003698
0.046433,0.002102,-0.008294
0.043871,0.002082,-0.003697
0.043924,0.001949,-0.008322
0.041404,0.001970,-0.003692
0.041443,0.001872,-0.008328
0.039187,0.001971,-0.003713
0.039216,0.001880,-0.008388
0.037170,0.002044,-0.003755
0.037187,0.001941,-0.008490
0.035043,0.002091,-0.003781
0.035062,0.001985,-0.008536
0.032805,0.002120,-0.003778
0.032811,0.002019,-0.008512
0.030722,0.002231,-0.003764
0.030634,0.002103,-0.008479
0.028804,0.002386,-0.003744
0.028595,0.002202,-0.008470
0.026822,0.002428,-0.003718
0.026626,0.002194,-0.008491
0.024763,0.002347,-0.003686
0.024704,0.002104,-0.008507
0.022806,0.002278,-0.003649
0.022836,0.002086,-0.008455
0.020944,0.002295,-0.003640
0.020987,0.002182,-0.008379
0.018993,0.002407,-0.003714
0.019086,0.002319,-0.008416
0.017012,0.002506,-0.003835
0.017125,0.002381,-0.008579
0.015282,0.002387,-0.003883
0.015161,0.002225,-0.008756
0.013653,0.002063,-0.003807
0.013289,0.001902,-0.008781
0.011579,0.001755,-0.003629
0.011631,0.001639,-0.008464
0.009348,0.001584,-0.003597
0.010105,0.001539,-0.008277
0.008024,0.001560,-0.004136
0.008431,0.001568,-0.009257
0.007272,0.001525,-0.004714
0.006436,0.001549,-0.010345
0.005403,0.001170,-0.003941
0.004077,0.001191,-0.008563
0.002528,0.000638,-0.002460
0.001779,0.000656,-0.005348
0.000560,0.000516,-0.002860
0.000392,0.000544,-0.006338
0.000021,0.000771,-0.004725
0.000015,0.000820,-0.010555
-0.000300,0.010225,-0.018321
-0.000126,0.009043,-0.053424
-0.000018,0.007927,-0.083901
0.000035,0.006825,-0.108219
0.000052,0.005544,-0.126784
0.000056,0.004020,-0.140479
0.000054,0.002427,-0.150553
0.000038,0.000952,-0.155986
0.000013,-0.000250,-0.153020
0.000008,-0.001207,-0.143567
0.000012,-0.002178,-0.136964
-0.000005,-0.002962,-0.128935
-0.000028,-0.002683,-0.097760
-0.000012,-0.001602,-0.054199
0.000023,-0.001534,-0.048672
-0.000785,0.009893,-0.018321
-0.000346,0.008876,-0.053427
-0.000057,0.007793,-0.083907
0.000097,0.006616,-0.108240
0.000149,0.005314,-0.126790
0.000151,0.003881,-0.140425
0.000144,0.002382,-0.150523
0.000115,0.000946,-0.156104
0.000064,-0.000247,-0.153210
0.000051,-0.001201,-0.143655
0.000062,-0.002169,-0.136883
0.000017,-0.002947,-0.128682
-0.000046,-0.002670,-0.097461
-0.000020,-0.001598,-0.054105
0.000056,-0.001539,-0.049015
-0.000978,0.009719,-0.018299
-0.000461,0.008789,-0.053356
-0.000077,0.007726,-0.083780
0.000157,0.006510,-0.108087
0.000230,0.005189,-0.126694
0.000198,0.003787,-0.140451
0.000180,0.002326,-0.150628
0.000195,0.000911,-0.156188
0.000184,-0.000270,-0.153206
0.000176,-0.001218,-0.143554
0.000182,-0.002177,-0.136775
0.000134,-0.002942,-0.128653
0.000044,-0.002659,-0.097489
0.000021,-0.001594,-0.054084
0.000055,-0.001553,-0.048812
-0.000993,0.009675,-0.018268
-0.000477,0.008766,-0.053257
-0.000043,0.007721,-0.083609
0.000258,0.006517,-0.107879
0.000343,0.005190,-0.126585
0.000257,0.003766,-0.140554
0.000215,0.002287,-0.150823
